RowCount,ArtifactKind,Workload,Category,Scenario,Library,MeanMilliseconds,MedianMilliseconds,StandardDeviationMilliseconds,StandardErrorMilliseconds,RatioToOfficeIMO,RatioToBest,BestLibrary,Outcome,MeanAllocatedBytes,MedianAllocatedBytes,AllocatedRatioToOfficeIMO,PackageBytes,PackageRatioToOfficeIMO,WorksheetCompressedBytes,SharedStringsCompressedBytes,StylesCompressedBytes,TablesCompressedBytes,WorksheetRowCount,WorksheetCellCount,SharedStringCount,UniqueSharedStringCount,CellStyleCount,OutputMetric,Notes,ArtifactPath
2500,speed-comparison,read,Range and table read,read-range-decimal,MiniExcel,12.476333,12.721600,0.636582,0.367531,2.530508,2.530508,"OfficeIMO.Excel, Sylvan.Data.Excel",153.1% slower than OfficeIMO,19110317.333333,19113056.000000,6.783097,,,,,,,,,,,,-112024653,Stream used data rows and read Amount as decimal.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-range-decimal,EPPlus,29.087467,27.397700,3.098406,1.788865,5.899656,5.899656,"OfficeIMO.Excel, Sylvan.Data.Excel",490.0% slower than OfficeIMO,20636368.000000,20636296.000000,7.324760,,,,,,,,,,,,-112024653,Iterate used data cells and read Amount as decimal.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-range-decimal,ClosedXML,31.455667,31.788400,1.232071,0.711336,6.379985,6.379985,"OfficeIMO.Excel, Sylvan.Data.Excel",538.0% slower than OfficeIMO,17129818.666667,17129040.000000,6.080130,,,,,,,,,,,,-112024653,Iterate used data cells and read Amount as decimal.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-range-stream,Sylvan.Data.Excel,4.404567,4.369600,0.065208,0.037648,0.797231,1.000000,Sylvan.Data.Excel,20.3% faster than OfficeIMO,670976.000000,670976.000000,0.236436,,,,,,,,,,,,-112024653,Forward-only DbDataReader stream over used data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-range-stream,OfficeIMO.Excel,5.524833,4.616900,1.608224,0.928509,1.000000,1.254342,Sylvan.Data.Excel,Loss +25.4%,2837872.000000,2837872.000000,1.000000,,,,,,,,,,,,-112024653,Stream A1 range in row chunks with automatic execution policy.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-range-stream,ExcelDataReader,11.034600,11.370200,0.672271,0.388136,1.997273,2.505263,Sylvan.Data.Excel,99.7% slower than OfficeIMO,6235517.333333,6235464.000000,2.197251,,,,,,,,,,,,-112024653,Forward-only IExcelDataReader stream over used data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-range-stream,MiniExcel,12.178133,11.728900,0.930941,0.537479,2.204254,2.764888,Sylvan.Data.Excel,120.4% slower than OfficeIMO,19110317.333333,19113056.000000,6.734031,,,,,,,,,,,,-112024653,Stream used data rows with deferred execution from the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-range-stream,ClosedXML,29.606800,29.860900,0.603873,0.348646,5.358858,6.721842,Sylvan.Data.Excel,435.9% slower than OfficeIMO,17130898.666667,17129960.000000,6.036530,,,,,,,,,,,,-112024653,Iterate used data cells row-by-row from the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-range-stream,EPPlus 4.5.3.3,29.770967,29.131200,0.000000,0.000000,5.388573,6.759114,Sylvan.Data.Excel,438.9% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,-112024653,EPPlus 4.x iterate used data cells row-by-row.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-range-stream,EPPlus,31.450967,30.608000,4.238690,2.447209,5.692654,7.140536,Sylvan.Data.Excel,469.3% slower than OfficeIMO,20636296.000000,20636296.000000,7.271750,,,,,,,,,,,,-112024653,Iterate used data cells row-by-row from the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-top-range,Sylvan.Data.Excel,0.435533,0.411900,0.041021,0.023683,0.822641,1.000000,Sylvan.Data.Excel,17.7% faster than OfficeIMO,356789.333333,356816.000000,1.177036,,,,,,,,,,,,1806718686,Forward-only DbDataReader scan of the first 100 data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-top-range,OfficeIMO.Excel,0.529433,0.521300,0.014174,0.008183,1.000000,1.215598,Sylvan.Data.Excel,Loss +21.6%,303125.333333,303152.000000,1.000000,,,,,,,,,,,,1806718686,Read the first 100 data rows from a larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-top-range,MiniExcel,0.756533,0.776300,0.044384,0.025625,1.428949,1.737027,Sylvan.Data.Excel,42.9% slower than OfficeIMO,889837.333333,892576.000000,2.935543,,,,,,,,,,,,1806718686,Stream the first 100 data rows from the same larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-top-range,ExcelDataReader,4.276667,4.314300,0.092296,0.053287,8.077819,9.819379,Sylvan.Data.Excel,707.8% slower than OfficeIMO,1977968.000000,1977968.000000,6.525248,,,,,,,,,,,,1806718686,Forward-only IExcelDataReader scan of the first 100 data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-top-range,EPPlus,23.966833,24.280400,1.234683,0.712845,45.268841,55.028700,Sylvan.Data.Excel,4426.9% slower than OfficeIMO,12699784.000000,12699784.000000,41.896149,,,,,,,,,,,,1806718686,Read the first 100 data rows from the same larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-top-range,EPPlus 4.5.3.3,28.962800,28.975100,0.000000,0.000000,54.705282,66.499617,Sylvan.Data.Excel,5370.5% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1806718686,EPPlus 4.x read the first 100 data rows from a larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-top-range,ClosedXML,31.472300,31.659000,1.309570,0.756080,59.445256,72.261518,Sylvan.Data.Excel,5844.5% slower than OfficeIMO,15728858.666667,15726920.000000,51.888961,,,,,,,,,,,,1806718686,Read the first 100 data rows from the same larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-top-range-stream,Sylvan.Data.Excel,0.427767,0.421100,0.025755,0.014870,0.787881,1.000000,Sylvan.Data.Excel,21.2% faster than OfficeIMO,356816.000000,356816.000000,1.163935,,,,,,,,,,,,1806718686,Forward-only DbDataReader stream of the first 100 data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-top-range-stream,OfficeIMO.Excel,0.542933,0.519700,0.045088,0.026032,1.000000,1.269228,Sylvan.Data.Excel,Loss +26.9%,306560.000000,306560.000000,1.000000,,,,,,,,,,,,1806718686,Stream the first 100 data rows from a larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-top-range-stream,MiniExcel,0.786267,0.717400,0.120408,0.069518,1.448183,1.838074,Sylvan.Data.Excel,44.8% slower than OfficeIMO,889837.333333,892576.000000,2.902653,,,,,,,,,,,,1806718686,Stream the first 100 data rows with deferred execution from the same larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-top-range-stream,ExcelDataReader,4.355233,4.350200,0.088557,0.051129,8.021672,10.181329,Sylvan.Data.Excel,702.2% slower than OfficeIMO,1978128.000000,1978128.000000,6.452662,,,,,,,,,,,,1806718686,Forward-only IExcelDataReader stream of the first 100 data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-top-range-stream,EPPlus,23.880467,23.653600,0.509413,0.294110,43.984160,55.825918,Sylvan.Data.Excel,4298.4% slower than OfficeIMO,12699784.000000,12699784.000000,41.426748,,,,,,,,,,,,1806718686,Read the first 100 data rows from the same larger sheet row-by-row.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-top-range-stream,EPPlus 4.5.3.3,25.777667,25.824100,0.000000,0.000000,47.478512,60.261046,Sylvan.Data.Excel,4647.9% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1806718686,EPPlus 4.x read the first 100 data rows from a larger sheet row-by-row.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-top-range-stream,ClosedXML,31.099867,29.743500,2.394645,1.382549,57.281189,72.702875,Sylvan.Data.Excel,5628.1% slower than OfficeIMO,15729578.666667,15728240.000000,51.309951,,,,,,,,,,,,1806718686,Read the first 100 data rows from the same larger sheet row-by-row.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-top-range-stream-small-chunks,Sylvan.Data.Excel,0.404000,0.403600,0.004015,0.002318,0.774144,1.000000,Sylvan.Data.Excel,22.6% faster than OfficeIMO,356816.000000,356816.000000,1.161389,,,,,,,,,,,,1806718686,Forward-only DbDataReader stream of the first 100 data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-top-range-stream-small-chunks,OfficeIMO.Excel,0.521867,0.520100,0.014133,0.008160,1.000000,1.291749,Sylvan.Data.Excel,Loss +29.2%,307232.000000,307232.000000,1.000000,,,,,,,,,,,,1806718686,Stream the first 100 data rows from a larger sheet in small row chunks.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-top-range-stream-small-chunks,MiniExcel,0.973333,0.953200,0.274854,0.158687,1.865100,2.409241,Sylvan.Data.Excel,86.5% slower than OfficeIMO,889837.333333,892576.000000,2.896304,,,,,,,,,,,,1806718686,Stream the first 100 data rows with deferred execution from the same larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-top-range-stream-small-chunks,ExcelDataReader,4.343867,4.374000,0.241216,0.139266,8.323710,10.752145,Sylvan.Data.Excel,732.4% slower than OfficeIMO,1978128.000000,1978128.000000,6.438548,,,,,,,,,,,,1806718686,Forward-only IExcelDataReader stream of the first 100 data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-top-range-stream-small-chunks,EPPlus,23.527233,23.342100,0.442843,0.255675,45.082844,58.235726,Sylvan.Data.Excel,4408.3% slower than OfficeIMO,12699784.000000,12699784.000000,41.336137,,,,,,,,,,,,1806718686,Read the first 100 data rows from the same larger sheet row-by-row.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-top-range-stream-small-chunks,ClosedXML,29.790400,30.007800,1.042345,0.601798,57.084313,73.738614,Sylvan.Data.Excel,5608.4% slower than OfficeIMO,15729178.666667,15727400.000000,51.196421,,,,,,,,,,,,1806718686,Read the first 100 data rows from the same larger sheet row-by-row.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-used-range,Sylvan.Data.Excel,4.518267,4.460200,0.154229,0.089044,0.315761,1.000000,Sylvan.Data.Excel,68.4% faster than OfficeIMO,670976.000000,670976.000000,0.188688,,,,,,,,,,,,-112024653,Forward-only DbDataReader scan over the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-used-range,ExcelDataReader,10.880933,11.049500,0.585346,0.337950,0.760419,2.408210,Sylvan.Data.Excel,24.0% faster than OfficeIMO,6235544.000000,6235544.000000,1.753524,,,,,,,,,,,,-112024653,Forward-only IExcelDataReader scan over the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-used-range,MiniExcel,11.976967,11.714300,0.588169,0.339580,0.837016,2.650788,Sylvan.Data.Excel,16.3% faster than OfficeIMO,19110317.333333,19113056.000000,5.374093,,,,,,,,,,,,-112024653,Stream used data rows from the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-used-range,OfficeIMO.Excel,14.309133,15.996200,3.040713,1.755556,1.000000,3.166952,Sylvan.Data.Excel,Loss +216.7%,3556008.000000,3556008.000000,1.000000,,,,,,,,,,,,-112024653,"Resolve the worksheet used range, then read it with automatic execution policy.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-used-range,EPPlus,29.615567,28.335200,3.011236,1.738538,2.069697,6.554630,Sylvan.Data.Excel,107.0% slower than OfficeIMO,20636440.000000,20636512.000000,5.803260,,,,,,,,,,,,-112024653,Resolve and iterate used data cells from the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-used-range,ClosedXML,67.868067,72.778900,33.331685,19.244057,4.742989,15.020819,Sylvan.Data.Excel,374.3% slower than OfficeIMO,17209850.666667,17245248.000000,4.839655,,,,,,,,,,,,-112024653,Resolve and iterate used data cells from the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-autofilter,OfficeIMO.Excel,3.622700,3.580600,0.094285,0.054435,1.000000,1.000000,OfficeIMO.Excel,Win,1372616.000000,1372616.000000,1.000000,,,,,,,,,,,,145833,"Write a sales table, add worksheet-level AutoFilter, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-autofilter,ClosedXML,30.885967,30.719700,1.849115,1.067587,8.525676,8.525676,OfficeIMO.Excel,752.6% slower than OfficeIMO,22760240.000000,22760240.000000,16.581651,,,,,,,,,,,,123035,"Write a sales table, add worksheet-level AutoFilter, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-autofilter,EPPlus 4.5.3.3,35.135833,35.179800,0.000000,0.000000,9.698797,9.698797,OfficeIMO.Excel,869.9% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,115198,"EPPlus 4.x write a sales table, add worksheet-level AutoFilter, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-autofilter,EPPlus,41.083067,40.940800,1.075580,0.620986,11.340455,11.340455,OfficeIMO.Excel,1034.0% slower than OfficeIMO,25308952.000000,25308952.000000,18.438480,,,,,,,,,,,,116898,"Write a sales table, add worksheet-level AutoFilter, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-charts,OfficeIMO.Excel,5.027367,4.944200,0.177152,0.102279,1.000000,1.000000,OfficeIMO.Excel,Win,1938216.000000,1938200.000000,1.000000,,,,,,,,,,,,151110,"Write sales data, add a clustered column chart over regional totals, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-charts,EPPlus 4.5.3.3,37.083433,37.647700,0.000000,0.000000,7.376314,7.376314,OfficeIMO.Excel,637.6% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,117886,"EPPlus 4.x write sales data, add a clustered column chart over regional totals, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-charts,EPPlus,41.052600,40.975500,1.150689,0.664351,8.165826,8.165826,OfficeIMO.Excel,716.6% slower than OfficeIMO,27794101.333333,27794128.000000,14.340043,,,,,,,,,,,,119757,"Write sales data, add a clustered column chart over regional totals, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-conditional-formatting,OfficeIMO.Excel,3.592433,3.602300,0.020378,0.011765,1.000000,1.000000,OfficeIMO.Excel,Win,1439488.000000,1439488.000000,1.000000,,,,,,,,,,,,146140,"Write a sales table, add value rules plus visual conditional formatting, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-conditional-formatting,ClosedXML,31.854900,31.359400,0.965546,0.557458,8.867221,8.867221,OfficeIMO.Excel,786.7% slower than OfficeIMO,22808408.000000,22808408.000000,15.844806,,,,,,,,,,,,123174,"Write a sales table, add equivalent value rules, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-conditional-formatting,EPPlus 4.5.3.3,36.005033,34.849300,0.000000,0.000000,10.022464,10.022464,OfficeIMO.Excel,902.2% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,115350,"EPPlus 4.x write a sales table, add equivalent value rules, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-conditional-formatting,EPPlus,40.154267,40.172900,0.056024,0.032346,11.177456,11.177456,OfficeIMO.Excel,1017.7% slower than OfficeIMO,25351944.000000,25351944.000000,17.611779,,,,,,,,,,,,117038,"Write a sales table, add equivalent value rules, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-data-validation,OfficeIMO.Excel,3.657067,3.675900,0.041766,0.024114,1.000000,1.000000,OfficeIMO.Excel,Win,1388600.000000,1388600.000000,1.000000,,,,,,,,,,,,145961,"Write a sales table, add whole-number data validation to the Units column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-data-validation,ClosedXML,30.275533,30.264400,0.168975,0.097558,8.278639,8.278639,OfficeIMO.Excel,727.9% slower than OfficeIMO,22781880.000000,22781880.000000,16.406366,,,,,,,,,,,,123158,"Write a sales table, add whole-number data validation to the Units column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-data-validation,EPPlus 4.5.3.3,34.676067,34.972100,0.000000,0.000000,9.481935,9.481935,OfficeIMO.Excel,848.2% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,115231,"EPPlus 4.x write a sales table, add whole-number data validation to the Units column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-data-validation,EPPlus,38.316800,38.030400,1.026515,0.592659,10.477468,10.477468,OfficeIMO.Excel,947.7% slower than OfficeIMO,25294680.000000,25294680.000000,18.215959,,,,,,,,,,,,116966,"Write a sales table, add whole-number data validation to the Units column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-freeze-panes,OfficeIMO.Excel,3.653767,3.613400,0.131193,0.075745,1.000000,1.000000,OfficeIMO.Excel,Win,1375120.000000,1375120.000000,1.000000,,,,,,,,,,,,145904,"Write a sales table, freeze the header row and first column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-freeze-panes,ClosedXML,32.772200,32.329500,0.906967,0.523638,8.969429,8.969429,OfficeIMO.Excel,796.9% slower than OfficeIMO,22755352.000000,22755352.000000,16.547903,,,,,,,,,,,,123052,"Write a sales table, freeze the header row and first column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-freeze-panes,EPPlus 4.5.3.3,34.238233,34.218800,0.000000,0.000000,9.370668,9.370668,OfficeIMO.Excel,837.1% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,115262,"EPPlus 4.x write a sales table, freeze the header row and first column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-freeze-panes,EPPlus,42.070100,41.895700,0.303977,0.175501,11.514173,11.514173,OfficeIMO.Excel,1051.4% slower than OfficeIMO,25323888.000000,25323888.000000,18.415766,,,,,,,,,,,,117019,"Write a sales table, freeze the header row and first column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-pivot-table,OfficeIMO.Excel,14.046233,13.609500,0.850614,0.491102,1.000000,1.000000,OfficeIMO.Excel,Win,14765608.000000,14765584.000000,1.000000,,,,,,,,,,,,205255,"Write sales data, add a pivot table with row, column, and sum data fields, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-pivot-table,EPPlus 4.5.3.3,35.463133,35.616000,0.000000,0.000000,2.524743,2.524743,OfficeIMO.Excel,152.5% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,118143,"EPPlus 4.x write sales data, add a pivot table with row, column, and sum data fields, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-pivot-table,EPPlus,44.118100,42.800300,2.394731,1.382598,3.140920,3.140920,OfficeIMO.Excel,214.1% slower than OfficeIMO,30246861.333333,30246888.000000,2.048467,,,,,,,,,,,,120262,"Write sales data, add a pivot table with row, column, and sum data fields, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world report,realworld-report-all-in-one,OfficeIMO.Excel,16.816533,15.980200,1.869872,1.079571,1.000000,1.000000,OfficeIMO.Excel,Win,15585941.333333,15586072.000000,1.000000,,,,,,,,,,,,211474,"Create a sales workbook with table, AutoFit, freeze panes, filters, conditional formatting, pivot table, chart, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world report,realworld-report-all-in-one,EPPlus,72.148700,74.403400,4.118285,2.377693,4.290343,4.290343,OfficeIMO.Excel,329.0% slower than OfficeIMO,55905813.333333,55905816.000000,3.586939,,,,,,,,,,,,124753,"Create a sales workbook with table, AutoFit, freeze panes, filters, conditional formatting, pivot table, chart, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world report,realworld-report-all-in-one,EPPlus 4.5.3.3,76.929400,75.637600,0.000000,0.000000,4.574629,4.574629,OfficeIMO.Excel,357.5% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,122574,"EPPlus 4.x create a sales workbook with table, AutoFit, freeze panes, filters, conditional formatting, data validation, pivot table, chart, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Anti-cheat report variants,realworld-report-chart-first,OfficeIMO.Excel,10.764867,10.716400,0.150665,0.086986,1.000000,1.000000,OfficeIMO.Excel,Win,6344218.666667,6344200.000000,1.000000,,,,,,,,,,,,211473,Create the real-world report workbook with chart creation before pivot creation.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Anti-cheat report variants,realworld-report-chart-first,EPPlus,73.647533,72.396900,3.146061,1.816379,6.841472,6.841472,OfficeIMO.Excel,584.1% slower than OfficeIMO,55905162.666667,55905160.000000,8.811985,,,,,,,,,,,,124750,Create the equivalent real-world report workbook with chart creation before pivot creation.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Anti-cheat report variants,realworld-report-chart-first,EPPlus 4.5.3.3,74.449833,74.803900,0.000000,0.000000,6.916001,6.916001,OfficeIMO.Excel,591.6% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,122575,EPPlus 4.x create the real-world report workbook with chart creation before pivot creation.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world report,realworld-report-core,OfficeIMO.Excel,4.269067,4.279800,0.062297,0.035967,1.000000,1.000000,OfficeIMO.Excel,Win,1524328.000000,1524328.000000,1.000000,,,,,,,,,,,,147363,"Create a sales workbook with table, AutoFit, frozen header, AutoFilter, conditional formatting, data validation, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world report,realworld-report-core,EPPlus 4.5.3.3,60.116700,59.739300,0.000000,0.000000,14.081930,14.081930,OfficeIMO.Excel,1308.2% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,116741,"EPPlus 4.x create a sales workbook with table, AutoFit, frozen header, AutoFilter, conditional formatting, data validation, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world report,realworld-report-core,EPPlus,65.978767,66.984000,3.372159,1.946917,15.455080,15.455080,OfficeIMO.Excel,1445.5% slower than OfficeIMO,48435362.666667,48435360.000000,31.774895,,,,,,,,,,,,118326,"Create a sales workbook with table, AutoFit, frozen header, AutoFilter, conditional formatting, data validation, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world report,realworld-report-core,ClosedXML,78.519467,78.705300,4.703504,2.715569,18.392654,18.392654,OfficeIMO.Excel,1739.3% slower than OfficeIMO,71510248.000000,71510048.000000,46.912638,,,,,,,,,,,,124400,"Create a sales workbook with table, AutoFit, frozen header, AutoFilter, conditional formatting, data validation, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Anti-cheat report variants,realworld-report-extra-column,OfficeIMO.Excel,17.923633,17.767800,0.479340,0.276747,1.000000,1.000000,OfficeIMO.Excel,Win,16742837.333333,16742792.000000,1.000000,,,,,,,,,,,,224313,Create the real-world report workbook with an extra derived column.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Anti-cheat report variants,realworld-report-extra-column,EPPlus,73.978500,74.275100,2.007402,1.158974,4.127428,4.127428,OfficeIMO.Excel,312.7% slower than OfficeIMO,60648640.000000,60648640.000000,3.622363,,,,,,,,,,,,131445,Create the equivalent real-world report workbook with an extra derived column.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Anti-cheat report variants,realworld-report-extra-column,EPPlus 4.5.3.3,77.864967,77.870500,0.000000,0.000000,4.344262,4.344262,OfficeIMO.Excel,334.4% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,129274,EPPlus 4.x create the real-world report workbook with an extra derived column.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
