RowCount,ArtifactKind,Workload,Category,Scenario,Library,MeanMilliseconds,MedianMilliseconds,StandardDeviationMilliseconds,StandardErrorMilliseconds,RatioToOfficeIMO,RatioToBest,BestLibrary,Outcome,MeanAllocatedBytes,MedianAllocatedBytes,AllocatedRatioToOfficeIMO,PackageBytes,PackageRatioToOfficeIMO,WorksheetCompressedBytes,SharedStringsCompressedBytes,StylesCompressedBytes,TablesCompressedBytes,WorksheetRowCount,WorksheetCellCount,SharedStringCount,UniqueSharedStringCount,CellStyleCount,OutputMetric,Notes,ArtifactPath
2500,speed-comparison,read,Range and table read,read-used-range,EPPlus,37.200200,37.831500,6.794781,3.922969,2.763137,7.969024,Sylvan.Data.Excel,176.3% slower than OfficeIMO,20636512.000000,20636512.000000,5.803394,,,,,,,,,,,,-112024653,Resolve and iterate used data cells from the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-used-range,ClosedXML,52.000933,32.306600,35.189695,20.316780,3.862498,11.139636,Sylvan.Data.Excel,286.2% slower than OfficeIMO,17170309.333333,17138304.000000,4.828629,,,,,,,,,,,,-112024653,Resolve and iterate used data cells from the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-autofilter,OfficeIMO.Excel,3.763600,3.638700,0.358269,0.206846,1.000000,1.000000,OfficeIMO.Excel,Win,1372616.000000,1372616.000000,1.000000,,,,,,,,,,,,145833,"Write a sales table, add worksheet-level AutoFilter, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-autofilter,ClosedXML,30.060833,29.616700,0.874974,0.505167,7.987255,7.987255,OfficeIMO.Excel,698.7% slower than OfficeIMO,22760240.000000,22760240.000000,16.581651,,,,,,,,,,,,123035,"Write a sales table, add worksheet-level AutoFilter, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-autofilter,EPPlus 4.5.3.3,31.897033,32.481100,0.000000,0.000000,8.475139,8.475139,OfficeIMO.Excel,747.5% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,115198,"EPPlus 4.x write a sales table, add worksheet-level AutoFilter, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-autofilter,EPPlus,39.225200,39.520400,0.513295,0.296351,10.422255,10.422255,OfficeIMO.Excel,942.2% slower than OfficeIMO,25308952.000000,25308952.000000,18.438480,,,,,,,,,,,,116898,"Write a sales table, add worksheet-level AutoFilter, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-charts,OfficeIMO.Excel,5.075533,4.916600,0.279709,0.161490,1.000000,1.000000,OfficeIMO.Excel,Win,1938522.666667,1938520.000000,1.000000,,,,,,,,,,,,151115,"Write sales data, add a clustered column chart over regional totals, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-charts,EPPlus 4.5.3.3,34.430000,33.994900,0.000000,0.000000,6.783524,6.783524,OfficeIMO.Excel,578.4% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,117886,"EPPlus 4.x write sales data, add a clustered column chart over regional totals, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-charts,EPPlus,44.672967,43.117800,3.421109,1.975178,8.801630,8.801630,OfficeIMO.Excel,780.2% slower than OfficeIMO,27794101.333333,27794128.000000,14.337775,,,,,,,,,,,,119757,"Write sales data, add a clustered column chart over regional totals, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-conditional-formatting,OfficeIMO.Excel,3.992633,3.549600,0.789281,0.455691,1.000000,1.000000,OfficeIMO.Excel,Win,1439488.000000,1439488.000000,1.000000,,,,,,,,,,,,146140,"Write a sales table, add value rules plus visual conditional formatting, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-conditional-formatting,ClosedXML,31.013767,29.082400,3.523811,2.034473,7.767747,7.767747,OfficeIMO.Excel,676.8% slower than OfficeIMO,22808408.000000,22808408.000000,15.844806,,,,,,,,,,,,123174,"Write a sales table, add equivalent value rules, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-conditional-formatting,EPPlus 4.5.3.3,35.132833,31.299300,0.000000,0.000000,8.799414,8.799414,OfficeIMO.Excel,779.9% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,115350,"EPPlus 4.x write a sales table, add equivalent value rules, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-conditional-formatting,EPPlus,40.536600,40.769900,0.764820,0.441569,10.152848,10.152848,OfficeIMO.Excel,915.3% slower than OfficeIMO,25351944.000000,25351944.000000,17.611779,,,,,,,,,,,,117038,"Write a sales table, add equivalent value rules, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-data-validation,OfficeIMO.Excel,3.786933,3.769300,0.049656,0.028669,1.000000,1.000000,OfficeIMO.Excel,Win,1388600.000000,1388600.000000,1.000000,,,,,,,,,,,,145961,"Write a sales table, add whole-number data validation to the Units column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-data-validation,EPPlus 4.5.3.3,31.428533,31.507000,0.000000,0.000000,8.299204,8.299204,OfficeIMO.Excel,729.9% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,115231,"EPPlus 4.x write a sales table, add whole-number data validation to the Units column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-data-validation,ClosedXML,31.477700,30.863600,1.310239,0.756467,8.312188,8.312188,OfficeIMO.Excel,731.2% slower than OfficeIMO,22781880.000000,22781880.000000,16.406366,,,,,,,,,,,,123158,"Write a sales table, add whole-number data validation to the Units column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-data-validation,EPPlus,47.856167,47.596200,6.163064,3.558246,12.637182,12.637182,OfficeIMO.Excel,1163.7% slower than OfficeIMO,25294685.333333,25294688.000000,18.215962,,,,,,,,,,,,116966,"Write a sales table, add whole-number data validation to the Units column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-freeze-panes,OfficeIMO.Excel,3.541367,3.523000,0.040412,0.023332,1.000000,1.000000,OfficeIMO.Excel,Win,1375120.000000,1375120.000000,1.000000,,,,,,,,,,,,145904,"Write a sales table, freeze the header row and first column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-freeze-panes,ClosedXML,30.171700,30.528300,0.971777,0.561056,8.519790,8.519790,OfficeIMO.Excel,752.0% slower than OfficeIMO,22755352.000000,22755352.000000,16.547903,,,,,,,,,,,,123052,"Write a sales table, freeze the header row and first column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-freeze-panes,EPPlus 4.5.3.3,32.387433,31.752900,0.000000,0.000000,9.145462,9.145462,OfficeIMO.Excel,814.5% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,115262,"EPPlus 4.x write a sales table, freeze the header row and first column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-freeze-panes,EPPlus,46.014633,48.174000,4.842140,2.795611,12.993468,12.993468,OfficeIMO.Excel,1199.3% slower than OfficeIMO,25323888.000000,25323888.000000,18.415766,,,,,,,,,,,,117019,"Write a sales table, freeze the header row and first column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-pivot-table,OfficeIMO.Excel,15.539300,14.185300,2.911382,1.680887,1.000000,1.000000,OfficeIMO.Excel,Win,16053010.666667,16052960.000000,1.000000,,,,,,,,,,,,205252,"Write sales data, add a pivot table with row, column, and sum data fields, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-pivot-table,EPPlus 4.5.3.3,35.764367,33.618700,0.000000,0.000000,2.301543,2.301543,OfficeIMO.Excel,130.2% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,118143,"EPPlus 4.x write sales data, add a pivot table with row, column, and sum data fields, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-pivot-table,EPPlus,50.667467,48.186500,5.849071,3.376963,3.260602,3.260602,OfficeIMO.Excel,226.1% slower than OfficeIMO,30246808.000000,30246808.000000,1.884183,,,,,,,,,,,,120262,"Write sales data, add a pivot table with row, column, and sum data fields, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world report,realworld-report-all-in-one,OfficeIMO.Excel,18.801133,19.867700,2.699211,1.558390,1.000000,1.000000,OfficeIMO.Excel,Win,16873298.666667,16873328.000000,1.000000,,,,,,,,,,,,211472,"Create a sales workbook with table, AutoFit, freeze panes, filters, conditional formatting, pivot table, chart, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world report,realworld-report-all-in-one,EPPlus,78.395667,78.705300,6.373593,3.679796,4.169731,4.169731,OfficeIMO.Excel,317.0% slower than OfficeIMO,55905813.333333,55905816.000000,3.313271,,,,,,,,,,,,124752,"Create a sales workbook with table, AutoFit, freeze panes, filters, conditional formatting, pivot table, chart, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world report,realworld-report-all-in-one,EPPlus 4.5.3.3,81.584367,81.056100,0.000000,0.000000,4.339332,4.339332,OfficeIMO.Excel,333.9% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,122574,"EPPlus 4.x create a sales workbook with table, AutoFit, freeze panes, filters, conditional formatting, data validation, pivot table, chart, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Anti-cheat report variants,realworld-report-chart-first,OfficeIMO.Excel,12.311233,12.396800,0.748428,0.432105,1.000000,1.000000,OfficeIMO.Excel,Win,7631392.000000,7631368.000000,1.000000,,,,,,,,,,,,211472,Create the real-world report workbook with chart creation before pivot creation.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Anti-cheat report variants,realworld-report-chart-first,EPPlus 4.5.3.3,71.504300,69.971200,0.000000,0.000000,5.808053,5.808053,OfficeIMO.Excel,480.8% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,122575,EPPlus 4.x create the real-world report workbook with chart creation before pivot creation.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Anti-cheat report variants,realworld-report-chart-first,EPPlus,72.952367,70.662900,4.698088,2.712442,5.925675,5.925675,OfficeIMO.Excel,492.6% slower than OfficeIMO,55905162.666667,55905160.000000,7.325684,,,,,,,,,,,,124749,Create the equivalent real-world report workbook with chart creation before pivot creation.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world report,realworld-report-core,OfficeIMO.Excel,4.452933,4.465300,0.164299,0.094858,1.000000,1.000000,OfficeIMO.Excel,Win,1524328.000000,1524328.000000,1.000000,,,,,,,,,,,,147363,"Create a sales workbook with table, AutoFit, frozen header, AutoFilter, conditional formatting, data validation, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world report,realworld-report-core,EPPlus,66.039600,65.865400,0.381864,0.220469,14.830584,14.830584,OfficeIMO.Excel,1383.1% slower than OfficeIMO,48435360.000000,48435360.000000,31.774894,,,,,,,,,,,,118321,"Create a sales workbook with table, AutoFit, frozen header, AutoFilter, conditional formatting, data validation, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world report,realworld-report-core,EPPlus 4.5.3.3,67.078433,66.877000,0.000000,0.000000,15.063875,15.063875,OfficeIMO.Excel,1406.4% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,116741,"EPPlus 4.x create a sales workbook with table, AutoFit, frozen header, AutoFilter, conditional formatting, data validation, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world report,realworld-report-core,ClosedXML,87.764767,90.272700,4.858767,2.805211,19.709427,19.709427,OfficeIMO.Excel,1870.9% slower than OfficeIMO,71510248.000000,71510048.000000,46.912638,,,,,,,,,,,,124400,"Create a sales workbook with table, AutoFit, frozen header, AutoFilter, conditional formatting, data validation, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Anti-cheat report variants,realworld-report-extra-column,OfficeIMO.Excel,18.171800,17.535100,2.023333,1.168172,1.000000,1.000000,OfficeIMO.Excel,Win,18064917.333333,18064888.000000,1.000000,,,,,,,,,,,,224317,Create the real-world report workbook with an extra derived column.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Anti-cheat report variants,realworld-report-extra-column,EPPlus,75.440333,75.795400,1.490269,0.860407,4.151506,4.151506,OfficeIMO.Excel,315.2% slower than OfficeIMO,60648640.000000,60648640.000000,3.357261,,,,,,,,,,,,131442,Create the equivalent real-world report workbook with an extra derived column.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Anti-cheat report variants,realworld-report-extra-column,EPPlus 4.5.3.3,83.906567,82.727900,0.000000,0.000000,4.617405,4.617405,OfficeIMO.Excel,361.7% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,129274,EPPlus 4.x create the real-world report workbook with an extra derived column.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,mutate,AutoFit and mutation,realworld-report-no-autofit,OfficeIMO.Excel,15.804267,15.918900,0.230793,0.133248,1.000000,1.000000,OfficeIMO.Excel,Win,16862090.666667,16862248.000000,1.000000,,,,,,,,,,,,211345,Create the real-world report workbook without AutoFit to check the fast path is not tied to width measurement.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,mutate,AutoFit and mutation,realworld-report-no-autofit,EPPlus 4.5.3.3,41.117000,37.931900,0.000000,0.000000,2.601639,2.601639,OfficeIMO.Excel,160.2% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,122389,EPPlus 4.x create the real-world report workbook without AutoFit.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,mutate,AutoFit and mutation,realworld-report-no-autofit,EPPlus,52.209333,47.359700,9.356890,5.402203,3.303496,3.303496,OfficeIMO.Excel,230.3% slower than OfficeIMO,33697301.333333,33697328.000000,1.998406,,,,,,,,,,,,124683,Create the equivalent real-world report workbook without AutoFit.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Anti-cheat report variants,realworld-report-post-mutation,OfficeIMO.Excel,16.098967,16.136100,0.623030,0.359707,1.000000,1.000000,OfficeIMO.Excel,Win,16883546.666667,16883584.000000,1.000000,,,,,,,,,,,,211534,Create the real-world report workbook and then make a normal cell edit after report features are added.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Anti-cheat report variants,realworld-report-post-mutation,EPPlus 4.5.3.3,69.994433,70.018000,0.000000,0.000000,4.347759,4.347759,OfficeIMO.Excel,334.8% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,122613,EPPlus 4.x create the real-world report workbook and then make a normal cell edit after report features are added.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Anti-cheat report variants,realworld-report-post-mutation,EPPlus,77.287800,73.455700,6.977603,4.028521,4.800793,4.800793,OfficeIMO.Excel,380.1% slower than OfficeIMO,55905944.000000,55905944.000000,3.311268,,,,,,,,,,,,124789,Create the equivalent real-world report workbook and then make a normal cell edit after report features are added.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Anti-cheat report variants,realworld-report-shuffled-columns,OfficeIMO.Excel,22.370633,18.427500,7.693762,4.441996,1.000000,1.000000,OfficeIMO.Excel,Win,16878328.000000,16878456.000000,1.000000,,,,,,,,,,,,216246,Create the real-world report workbook with the same fields in a different column order.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Anti-cheat report variants,realworld-report-shuffled-columns,EPPlus 4.5.3.3,70.103700,69.803900,0.000000,0.000000,3.133738,3.133738,OfficeIMO.Excel,213.4% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,125107,EPPlus 4.x create the real-world report workbook with the same fields in a different column order.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Anti-cheat report variants,realworld-report-shuffled-columns,EPPlus,70.131833,69.318900,1.495128,0.863212,3.134995,3.134995,OfficeIMO.Excel,213.5% slower than OfficeIMO,55902416.000000,55902416.000000,3.312083,,,,,,,,,,,,127294,Create the equivalent real-world report workbook with the same fields in a different column order.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Report workbook,report-workbook,OfficeIMO.Excel,31.035867,32.889500,4.095106,2.364311,1.000000,1.000000,OfficeIMO.Excel,Win,20941634.666667,20985344.000000,1.000000,,,,,,,,,,,,282234,"Create the PSWriteOffice report workbook shape with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Report workbook,report-workbook,EPPlus 4.5.3.3,95.112067,95.279900,0.000000,0.000000,3.064585,3.064585,OfficeIMO.Excel,206.5% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,163307,"EPPlus 4.x create the PSWriteOffice report workbook shape from the same mixed object rows with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Report workbook,report-workbook,EPPlus,118.610267,112.365400,23.075804,13.322822,3.821716,3.821716,OfficeIMO.Excel,282.2% slower than OfficeIMO,79346328.000000,79346328.000000,3.788927,,,,,,,,,,,,165697,"Create the equivalent report workbook shape from the same mixed object rows with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Report workbook,report-workbook-core,OfficeIMO.Excel,7.255000,7.286900,0.622363,0.359322,1.000000,1.000000,OfficeIMO.Excel,Win,2776168.000000,2776168.000000,1.000000,,,,,,,,,,,,192009,Create the report workbook table/core formatting shape without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Report workbook,report-workbook-core,EPPlus 4.5.3.3,82.836067,82.548900,0.000000,0.000000,11.417790,11.417790,OfficeIMO.Excel,1041.8% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,159026,EPPlus 4.x create the report workbook table/core formatting shape from the same mixed object rows without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Report workbook,report-workbook-core,EPPlus,117.975267,121.371800,15.624874,9.021025,16.261236,16.261236,OfficeIMO.Excel,1526.1% slower than OfficeIMO,73698248.000000,73698248.000000,26.546754,,,,,,,,,,,,160954,Create the report workbook table/core formatting shape from the same mixed object rows without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Report workbook,report-workbook-core,ClosedXML,119.320700,119.355600,10.581393,6.109170,16.446685,16.446685,OfficeIMO.Excel,1544.7% slower than OfficeIMO,99553336.000000,99553096.000000,35.859983,,,,,,,,,,,,169093,Create the report workbook table/core formatting shape from the same mixed object rows without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Report workbook,report-workbook-datatable,OfficeIMO.Excel,27.847133,29.146300,2.685955,1.550737,1.000000,1.000000,OfficeIMO.Excel,Win,21264061.333333,21264080.000000,1.000000,,,,,,,,,,,,282232,"Create the report workbook shape from the same typed DataTable with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Report workbook,report-workbook-datatable,EPPlus 4.5.3.3,84.668567,83.720400,0.000000,0.000000,3.040477,3.040477,OfficeIMO.Excel,204.0% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,163307,"EPPlus 4.x create the report workbook shape from the same typed DataTable with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Report workbook,report-workbook-datatable,EPPlus,109.460533,109.242300,7.285502,4.206286,3.930765,3.930765,OfficeIMO.Excel,293.1% slower than OfficeIMO,67579717.333333,67579720.000000,3.178119,,,,,,,,,,,,165698,"Create the equivalent report workbook shape from the same typed DataTable with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Report workbook,report-workbook-datatable-core,OfficeIMO.Excel,6.518067,6.190000,0.949313,0.548086,1.000000,1.000000,OfficeIMO.Excel,Win,3054392.000000,3054392.000000,1.000000,,,,,,,,,,,,192009,Create the report workbook table/core formatting shape from the same typed DataTable without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Report workbook,report-workbook-datatable-core,EPPlus 4.5.3.3,84.150967,82.865600,0.000000,0.000000,12.910418,12.910418,OfficeIMO.Excel,1191.0% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,159026,EPPlus 4.x create the report workbook table/core formatting shape from the same typed DataTable without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Report workbook,report-workbook-datatable-core,EPPlus,100.440033,100.708300,0.953245,0.550356,15.409482,15.409482,OfficeIMO.Excel,1440.9% slower than OfficeIMO,61931976.000000,61931976.000000,20.276368,,,,,,,,,,,,160955,Create the report workbook table/core formatting shape from the same typed DataTable without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Report workbook,report-workbook-datatable-core,ClosedXML,103.432967,103.670200,7.089627,4.093198,15.868657,15.868657,OfficeIMO.Excel,1486.9% slower than OfficeIMO,84847520.000000,84847240.000000,27.778857,,,,,,,,,,,,169093,Create the report workbook table/core formatting shape from the same typed DataTable without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Other,shared-string-read,Sylvan.Data.Excel,2.350500,2.069200,0.692514,0.399823,0.778079,1.000000,Sylvan.Data.Excel,22.2% faster than OfficeIMO,531000.000000,531000.000000,0.490732,,,,,,,,,,,,543349019,Forward-only DbDataReader read of repeated shared string payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Other,shared-string-read,OfficeIMO.Excel,3.020900,3.140000,0.449445,0.259487,1.000000,1.285216,Sylvan.Data.Excel,Loss +28.5%,1082056.000000,1082056.000000,1.000000,,,,,,,,,,,,543349019,Read repeated shared string payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Other,shared-string-read,ExcelDataReader,5.469700,4.385200,1.881094,1.086050,1.810619,2.327037,Sylvan.Data.Excel,81.1% slower than OfficeIMO,2681909.333333,2681888.000000,2.478531,,,,,,,,,,,,543349019,Forward-only IExcelDataReader read of repeated shared string payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Other,shared-string-read,MiniExcel,8.736533,7.873500,3.573681,2.063266,2.892030,3.716883,Sylvan.Data.Excel,189.2% slower than OfficeIMO,7710797.333333,7713536.000000,7.126061,,,,,,,,,,,,543349019,Stream repeated shared string payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Other,shared-string-read,EPPlus 4.5.3.3,15.483467,15.757800,0.000000,0.000000,5.125448,6.587308,Sylvan.Data.Excel,412.5% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,543349019,EPPlus 4.x read repeated shared string payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Other,shared-string-read,ClosedXML,15.492633,15.641600,1.345947,0.777083,5.128483,6.591208,Sylvan.Data.Excel,412.8% slower than OfficeIMO,9725680.000000,9725680.000000,8.988148,,,,,,,,,,,,543349019,Read repeated shared string payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Other,shared-string-read,EPPlus,20.580233,20.172500,2.859982,1.651211,6.812617,8.755683,Sylvan.Data.Excel,581.3% slower than OfficeIMO,10621248.000000,10621248.000000,9.815803,,,,,,,,,,,,543349019,Read repeated shared string payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Plain string export,write-blog-2023-20-string-columns,LargeXlsx,4.311633,4.155100,0.366679,0.211702,0.968667,1.000000,LargeXlsx,3.1% faster than OfficeIMO,878224.000000,878224.000000,0.511468,,,,,,,,,,,,243437,Streaming write of the same normalized 20-column all-string DTO workload and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Plain string export,write-blog-2023-20-string-columns,OfficeIMO.Excel,4.451100,4.389900,0.127535,0.073632,1.000000,1.032347,LargeXlsx,Loss +3.2%,1717064.000000,1717064.000000,1.000000,,,,,,,,,,,,221926,Insert a normalized 20-column all-string DTO workload inspired by the 2023 blog benchmark and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Plain string export,write-blog-2023-20-string-columns,MiniExcel,16.452200,16.549600,0.280961,0.162213,3.696210,3.815770,LargeXlsx,269.6% slower than OfficeIMO,36780354.666667,36780352.000000,21.420491,,,,,,,,,,,,240912,Streaming export of the same normalized 20-column all-string DTO workload and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
