RowCount,ArtifactKind,Workload,Category,Scenario,Library,MeanMilliseconds,MedianMilliseconds,StandardDeviationMilliseconds,StandardErrorMilliseconds,RatioToOfficeIMO,RatioToBest,BestLibrary,Outcome,MeanAllocatedBytes,MedianAllocatedBytes,AllocatedRatioToOfficeIMO,PackageBytes,PackageRatioToOfficeIMO,WorksheetCompressedBytes,SharedStringsCompressedBytes,StylesCompressedBytes,TablesCompressedBytes,WorksheetRowCount,WorksheetCellCount,SharedStringCount,UniqueSharedStringCount,CellStyleCount,OutputMetric,Notes,ArtifactPath
2500,speed-comparison,read,Range and table read,read-bottom-range,Sylvan.Data.Excel,4.434033,4.334500,0.205275,0.118516,0.889749,1.000000,Sylvan.Data.Excel,11.0% faster than OfficeIMO,670976.000000,670976.000000,1.324908,,,,,,,,,,,,383477879,Forward-only DbDataReader scan to the last 100 data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-bottom-range,OfficeIMO.Excel,4.983467,4.857400,0.304076,0.175558,1.000000,1.123913,Sylvan.Data.Excel,Loss +12.4%,506432.000000,506432.000000,1.000000,,,,,,,,,,,,383477879,Read the last 100 data rows from a larger sheet by requested range.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-bottom-range,ExcelDataReader,10.869600,10.477200,0.776150,0.448110,2.181132,2.451402,Sylvan.Data.Excel,118.1% slower than OfficeIMO,6227248.000000,6227248.000000,12.296316,,,,,,,,,,,,383477879,Forward-only IExcelDataReader scan to the last 100 data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-bottom-range,MiniExcel,13.547800,13.570500,1.384090,0.799105,2.718549,3.055412,Sylvan.Data.Excel,171.9% slower than OfficeIMO,19098778.666667,19096040.000000,37.712425,,,,,,,,,,,,383477879,Stream the last 100 data rows from the same larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-bottom-range,EPPlus,23.267367,22.684600,1.724456,0.995615,4.668912,5.247450,Sylvan.Data.Excel,366.9% slower than OfficeIMO,12724728.000000,12724728.000000,25.126232,,,,,,,,,,,,383477879,Read the last 100 data rows from the same larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-bottom-range,ClosedXML,28.536933,28.184700,0.636858,0.367690,5.726322,6.435886,Sylvan.Data.Excel,472.6% slower than OfficeIMO,15725480.000000,15724760.000000,31.051513,,,,,,,,,,,,383477879,Read the last 100 data rows from the same larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-bottom-range-stream,Sylvan.Data.Excel,4.372733,4.370700,0.013466,0.007774,0.887054,1.000000,Sylvan.Data.Excel,11.3% faster than OfficeIMO,670976.000000,670976.000000,1.315908,,,,,,,,,,,,383477879,Forward-only DbDataReader stream to the last 100 data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-bottom-range-stream,OfficeIMO.Excel,4.929500,4.935300,0.089441,0.051639,1.000000,1.127327,Sylvan.Data.Excel,Loss +12.7%,509896.000000,509896.000000,1.000000,,,,,,,,,,,,383477879,Stream the last 100 data rows from a larger sheet by requested range.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-bottom-range-stream,ExcelDataReader,10.583867,10.610500,0.078992,0.045606,2.147047,2.420424,Sylvan.Data.Excel,114.7% slower than OfficeIMO,6227408.000000,6227408.000000,12.213094,,,,,,,,,,,,383477879,Forward-only IExcelDataReader stream to the last 100 data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-bottom-range-stream,MiniExcel,13.345500,13.961400,1.556213,0.898480,2.707273,3.051981,Sylvan.Data.Excel,170.7% slower than OfficeIMO,19098778.666667,19096040.000000,37.456224,,,,,,,,,,,,383477879,Stream the last 100 data rows with deferred execution from the same larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-bottom-range-stream,EPPlus,22.378033,22.209600,0.324306,0.187238,4.539615,5.117630,Sylvan.Data.Excel,354.0% slower than OfficeIMO,12724728.000000,12724728.000000,24.955536,,,,,,,,,,,,383477879,Read the last 100 data rows from the same larger sheet row-by-row.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-bottom-range-stream,ClosedXML,29.157700,28.568600,1.302521,0.752011,5.914941,6.668072,Sylvan.Data.Excel,491.5% slower than OfficeIMO,15726480.000000,15726560.000000,30.842525,,,,,,,,,,,,383477879,Read the last 100 data rows from the same larger sheet row-by-row.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-datatable,Sylvan.Data.Excel,6.362067,6.292000,0.186261,0.107538,0.750149,1.000000,Sylvan.Data.Excel,25.0% faster than OfficeIMO,2293000.000000,2293000.000000,0.602835,,,,,,,,,,,,-112024653,Materialize worksheet rows from DbDataReader into a DataTable.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-datatable,OfficeIMO.Excel,8.481067,8.064300,1.591614,0.918919,1.000000,1.333068,Sylvan.Data.Excel,Loss +33.3%,3803696.000000,3803696.000000,1.000000,,,,,,,,,,,,-112024653,Materialize A1 range as a DataTable.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-datatable,ExcelDataReader,12.540433,12.341400,0.580052,0.334893,1.478639,1.971126,Sylvan.Data.Excel,47.9% slower than OfficeIMO,7849272.000000,7849272.000000,2.063591,,,,,,,,,,,,-112024653,Manual DataTable materialization from IExcelDataReader.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-datatable,MiniExcel,13.527067,13.441000,1.186643,0.685109,1.594972,2.126206,Sylvan.Data.Excel,59.5% slower than OfficeIMO,18693962.666667,18691224.000000,4.914684,,,,,,,,,,,,-112024653,Materialize the same worksheet rows through QueryAsDataTable.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-datatable,ClosedXML,31.554933,31.573100,1.040969,0.601004,3.720633,4.959856,Sylvan.Data.Excel,272.1% slower than OfficeIMO,18751029.333333,18751280.000000,4.929687,,,,,,,,,,,,-112024653,Manual DataTable materialization from the same worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-datatable,EPPlus,32.844100,32.745400,4.630439,2.673385,3.872638,5.162489,Sylvan.Data.Excel,287.3% slower than OfficeIMO,22257664.000000,22257664.000000,5.851589,,,,,,,,,,,,-112024653,Manual DataTable materialization from the same worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-datatable,EPPlus 4.5.3.3,38.037300,36.707000,0.000000,0.000000,4.484967,5.978765,Sylvan.Data.Excel,348.5% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,-112024653,EPPlus 4.x manual DataTable materialization from worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-first-column-from-wide-sheet,Sylvan.Data.Excel,4.805800,4.811400,0.029501,0.017033,0.973984,1.000000,Sylvan.Data.Excel,2.6% faster than OfficeIMO,751096.000000,751096.000000,1.106245,,,,,,,,,,,,-1351428779,Forward-only DbDataReader scan of the first column from the same 8-column workbook.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-first-column-from-wide-sheet,OfficeIMO.Excel,4.934167,4.879900,0.119343,0.068903,1.000000,1.026711,Sylvan.Data.Excel,Loss +2.7%,678960.000000,678960.000000,1.000000,,,,,,,,,,,,-1351428779,Read A1:A(row count + header) from the same 8-column workbook.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-first-column-from-wide-sheet,MiniExcel,10.327667,10.292700,0.857685,0.495185,2.093092,2.149001,Sylvan.Data.Excel,109.3% slower than OfficeIMO,16222472.000000,16222472.000000,23.893119,,,,,,,,,,,,-1351428779,Stream A1:A(row count + header) from the same 8-column workbook.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-first-column-from-wide-sheet,ExcelDataReader,10.756100,10.696000,0.240451,0.138824,2.179922,2.238150,Sylvan.Data.Excel,118.0% slower than OfficeIMO,6227248.000000,6227248.000000,9.171745,,,,,,,,,,,,-1351428779,Forward-only IExcelDataReader scan of the first column from the same 8-column workbook.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-first-column-from-wide-sheet,EPPlus,21.943300,22.056500,0.207605,0.119861,4.447215,4.566004,Sylvan.Data.Excel,344.7% slower than OfficeIMO,13422136.000000,13422136.000000,19.768670,,,,,,,,,,,,-1351428779,Read A1:A(row count + header) from the same 8-column workbook.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-first-column-from-wide-sheet,ClosedXML,29.158067,29.290300,0.444650,0.256719,5.909421,6.067266,Sylvan.Data.Excel,490.9% slower than OfficeIMO,15826914.666667,15826928.000000,23.310526,,,,,,,,,,,,-1351428779,Read A1:A(row count + header) from the same 8-column workbook.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Typed object read,read-objects,Sylvan.Data.Excel,6.796733,4.905500,3.323457,1.918799,0.860230,1.000000,Sylvan.Data.Excel,14.0% faster than OfficeIMO,916776.000000,916776.000000,0.349439,,,,,,,,,,,,-674374636,Manual typed materialization from DbDataReader.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Typed object read,read-objects,OfficeIMO.Excel,7.901067,8.353500,1.840051,1.062354,1.000000,1.162480,Sylvan.Data.Excel,Loss +16.2%,2623565.333333,2623592.000000,1.000000,,,,,,,,,,,,-674374636,Typed materialization with ReadObjects<T>.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Typed object read,read-objects,ExcelDataReader,12.757833,10.703600,3.590214,2.072811,1.614698,1.877054,Sylvan.Data.Excel,61.5% slower than OfficeIMO,6473208.000000,6473208.000000,2.467332,,,,,,,,,,,,-674374636,Manual typed materialization from IExcelDataReader.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Typed object read,read-objects,MiniExcel,13.899167,14.002700,0.705719,0.407447,1.759151,2.044977,Sylvan.Data.Excel,75.9% slower than OfficeIMO,18906450.666667,18903712.000000,7.206396,,,,,,,,,,,,-674374636,Typed row materialization through Query<T> from the same worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Typed object read,read-objects,ClosedXML,29.638633,28.803300,1.601769,0.924782,3.751219,4.360717,Sylvan.Data.Excel,275.1% slower than OfficeIMO,17328656.000000,17328496.000000,6.605003,,,,,,,,,,,,-674374636,Manual typed materialization from the same worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Typed object read,read-objects,EPPlus,30.859433,26.289200,8.690818,5.017646,3.905730,4.540333,Sylvan.Data.Excel,290.6% slower than OfficeIMO,21866160.000000,21866160.000000,8.334521,,,,,,,,,,,,-674374636,Manual typed materialization from the same worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Typed object read,read-objects,EPPlus 4.5.3.3,33.354233,33.510800,0.000000,0.000000,4.221485,4.907392,Sylvan.Data.Excel,322.1% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,-674374636,EPPlus 4.x manual typed materialization from worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Typed object read,read-objects-stream,Sylvan.Data.Excel,4.936833,4.845200,0.171513,0.099023,0.849211,1.000000,Sylvan.Data.Excel,15.1% faster than OfficeIMO,850976.000000,850976.000000,0.324319,,,,,,,,,,,,-674374636,Forward-only typed scan from DbDataReader.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Typed object read,read-objects-stream,OfficeIMO.Excel,5.813433,5.746200,0.161138,0.093033,1.000000,1.177563,Sylvan.Data.Excel,Loss +17.8%,2623885.333333,2623912.000000,1.000000,,,,,,,,,,,,-674374636,Streaming typed scan with ReadObjectsStream<T>.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Typed object read,read-objects-stream,ExcelDataReader,11.162700,10.977400,0.385172,0.222379,1.920156,2.261105,Sylvan.Data.Excel,92.0% slower than OfficeIMO,6407408.000000,6407408.000000,2.441954,,,,,,,,,,,,-674374636,Forward-only typed scan from IExcelDataReader.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Typed object read,read-objects-stream,MiniExcel,13.424433,13.465200,0.510273,0.294606,2.309209,2.719240,Sylvan.Data.Excel,130.9% slower than OfficeIMO,18840650.666667,18837912.000000,7.180440,,,,,,,,,,,,-674374636,Streaming typed scan through deferred Query<T> from the same worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Typed object read,read-objects-stream,EPPlus,28.754533,25.598200,5.567517,3.214407,4.946222,5.824489,Sylvan.Data.Excel,394.6% slower than OfficeIMO,21846104.000000,21846104.000000,8.325861,,,,,,,,,,,,-674374636,Manual row-by-row typed scan from the same worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Typed object read,read-objects-stream,ClosedXML,29.197967,28.475000,1.485810,0.857833,5.022500,5.914311,Sylvan.Data.Excel,402.2% slower than OfficeIMO,17309000.000000,17308800.000000,6.596706,,,,,,,,,,,,-674374636,Manual row-by-row typed scan from the same worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Typed object read,read-objects-stream,EPPlus 4.5.3.3,32.831800,32.783700,0.000000,0.000000,5.647575,6.650376,Sylvan.Data.Excel,464.8% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,-674374636,EPPlus 4.x manual typed materialization from worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-range,OfficeIMO.Excel,11.829700,11.982400,0.720687,0.416089,1.000000,1.000000,OfficeIMO.Excel,Win,2880146.666667,2880120.000000,1.000000,,,,,,,,,,,,-112024653,Read A1 range with automatic execution policy.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-range,Sylvan.Data.Excel,14.256433,14.236900,0.900359,0.519822,1.205139,1.205139,OfficeIMO.Excel,20.5% slower than OfficeIMO,670656.000000,670656.000000,0.232855,,,,,,,,,,,,-112024653,Forward-only DbDataReader scan over the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-range,MiniExcel,25.819167,27.188800,5.595318,3.230458,2.182572,2.182572,OfficeIMO.Excel,118.3% slower than OfficeIMO,19098989.333333,19096304.000000,6.631256,,,,,,,,,,,,-112024653,Stream used data rows from the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-range,ExcelDataReader,26.466700,27.152800,4.351606,2.512401,2.237309,2.237309,OfficeIMO.Excel,123.7% slower than OfficeIMO,6226928.000000,6226928.000000,2.162018,,,,,,,,,,,,-112024653,Forward-only IExcelDataReader scan over the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-range,EPPlus,34.880933,37.895200,7.205857,4.160304,2.948590,2.948590,OfficeIMO.Excel,194.9% slower than OfficeIMO,20635640.000000,20635640.000000,7.164788,,,,,,,,,,,,-112024653,Iterate used data cells from the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-range,EPPlus 4.5.3.3,35.769600,36.534400,0.000000,0.000000,3.023712,3.023712,OfficeIMO.Excel,202.4% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,-112024653,EPPlus 4.x iterate used data cells from workbook.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-range,ClosedXML,73.796133,63.097400,19.945822,11.515726,6.238208,6.238208,OfficeIMO.Excel,523.8% slower than OfficeIMO,17247568.000000,17247208.000000,5.988434,,,,,,,,,,,,-112024653,Iterate used data cells from the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-range-decimal,Sylvan.Data.Excel,5.651767,5.672000,0.050864,0.029366,0.691480,1.000000,Sylvan.Data.Excel,30.9% faster than OfficeIMO,768264.000000,768264.000000,0.261287,,,,,,,,,,,,-112024653,Forward-only scan and read Amount as decimal.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-range-decimal,OfficeIMO.Excel,8.173433,6.960500,2.319578,1.339209,1.000000,1.446173,Sylvan.Data.Excel,Loss +44.6%,2940306.666667,2940280.000000,1.000000,,,,,,,,,,,,-112024653,Read A1 range with NumericAsDecimal enabled.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-range-decimal,ExcelDataReader,10.784167,10.797000,0.063924,0.036906,1.319417,1.908105,Sylvan.Data.Excel,31.9% slower than OfficeIMO,6227248.000000,6227248.000000,2.117891,,,,,,,,,,,,-112024653,Forward-only scan and read Amount as decimal.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-range-decimal,MiniExcel,12.618067,12.414000,0.457511,0.264144,1.543790,2.232588,Sylvan.Data.Excel,54.4% slower than OfficeIMO,19099362.666667,19096624.000000,6.495704,,,,,,,,,,,,-112024653,Stream used data rows and read Amount as decimal.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-range-decimal,EPPlus,27.975600,26.135100,4.098306,2.366158,3.422748,4.949886,Sylvan.Data.Excel,242.3% slower than OfficeIMO,20635768.000000,20635808.000000,7.018237,,,,,,,,,,,,-112024653,Iterate used data cells and read Amount as decimal.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-range-decimal,ClosedXML,30.653000,30.540300,1.193846,0.689267,3.750321,5.423614,Sylvan.Data.Excel,275.0% slower than OfficeIMO,17127400.000000,17127480.000000,5.825039,,,,,,,,,,,,-112024653,Iterate used data cells and read Amount as decimal.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-range-stream,Sylvan.Data.Excel,4.936667,4.896300,0.106359,0.061407,0.568236,1.000000,Sylvan.Data.Excel,43.2% faster than OfficeIMO,670976.000000,670976.000000,0.226612,,,,,,,,,,,,-112024653,Forward-only DbDataReader stream over used data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-range-stream,OfficeIMO.Excel,8.687700,7.329900,2.647202,1.528363,1.000000,1.759831,Sylvan.Data.Excel,Loss +76.0%,2960896.000000,2960896.000000,1.000000,,,,,,,,,,,,-112024653,Stream A1 range in row chunks with automatic execution policy.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-range-stream,ExcelDataReader,11.252767,11.035400,0.532625,0.307511,1.295253,2.279426,Sylvan.Data.Excel,29.5% slower than OfficeIMO,6227301.333333,6227248.000000,2.103181,,,,,,,,,,,,-112024653,Forward-only IExcelDataReader stream over used data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-range-stream,MiniExcel,12.310333,11.999500,0.589323,0.340246,1.416984,2.493653,Sylvan.Data.Excel,41.7% slower than OfficeIMO,19099362.666667,19096624.000000,6.450535,,,,,,,,,,,,-112024653,Stream used data rows with deferred execution from the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-range-stream,EPPlus,29.209000,26.458400,5.139827,2.967480,3.362110,5.916745,Sylvan.Data.Excel,236.2% slower than OfficeIMO,20635640.000000,20635640.000000,6.969390,,,,,,,,,,,,-112024653,Iterate used data cells row-by-row from the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-range-stream,ClosedXML,30.934167,31.126400,1.405743,0.811606,3.560685,6.266205,Sylvan.Data.Excel,256.1% slower than OfficeIMO,17127160.000000,17127080.000000,5.784452,,,,,,,,,,,,-112024653,Iterate used data cells row-by-row from the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-range-stream,EPPlus 4.5.3.3,32.642033,32.575800,0.000000,0.000000,3.757270,6.612161,Sylvan.Data.Excel,275.7% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,-112024653,EPPlus 4.x iterate used data cells row-by-row.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-top-range,Sylvan.Data.Excel,0.516767,0.454700,0.113619,0.065598,0.331289,1.000000,Sylvan.Data.Excel,66.9% faster than OfficeIMO,356789.333333,356816.000000,0.837413,,,,,,,,,,,,1806718686,Forward-only DbDataReader scan of the first 100 data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-top-range,MiniExcel,0.903667,0.882400,0.176663,0.101996,0.579323,1.748694,Sylvan.Data.Excel,42.1% faster than OfficeIMO,878882.666667,876144.000000,2.062808,,,,,,,,,,,,1806718686,Stream the first 100 data rows from the same larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-top-range,OfficeIMO.Excel,1.559867,1.546000,0.047735,0.027560,1.000000,3.018513,Sylvan.Data.Excel,Loss +201.9%,426061.333333,426088.000000,1.000000,,,,,,,,,,,,1806718686,Read the first 100 data rows from a larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-top-range,ExcelDataReader,4.609033,4.766900,0.306931,0.177207,2.954761,8.918983,Sylvan.Data.Excel,195.5% slower than OfficeIMO,1969752.000000,1969752.000000,4.623165,,,,,,,,,,,,1806718686,Forward-only IExcelDataReader scan of the first 100 data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-top-range,EPPlus,26.645500,23.615100,5.301983,3.061101,17.081909,51.561956,Sylvan.Data.Excel,1608.2% slower than OfficeIMO,12699128.000000,12699128.000000,29.805868,,,,,,,,,,,,1806718686,Read the first 100 data rows from the same larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-top-range,ClosedXML,30.075167,30.667400,1.481559,0.855378,19.280601,58.198736,Sylvan.Data.Excel,1828.1% slower than OfficeIMO,15725960.000000,15725360.000000,36.910085,,,,,,,,,,,,1806718686,Read the first 100 data rows from the same larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-top-range,EPPlus 4.5.3.3,31.805933,31.829400,0.000000,0.000000,20.390162,61.547958,Sylvan.Data.Excel,1939.0% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1806718686,EPPlus 4.x read the first 100 data rows from a larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-top-range-stream,Sylvan.Data.Excel,0.437133,0.438200,0.002294,0.001325,0.292593,1.000000,Sylvan.Data.Excel,70.7% faster than OfficeIMO,356816.000000,356816.000000,0.830608,,,,,,,,,,,,1806718686,Forward-only DbDataReader stream of the first 100 data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-top-range-stream,MiniExcel,0.783533,0.765000,0.046836,0.027041,0.524453,1.792436,Sylvan.Data.Excel,47.6% faster than OfficeIMO,878882.666667,876144.000000,2.045892,,,,,,,,,,,,1806718686,Stream the first 100 data rows with deferred execution from the same larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-top-range-stream,OfficeIMO.Excel,1.494000,1.467000,0.054113,0.031242,1.000000,3.417722,Sylvan.Data.Excel,Loss +241.8%,429584.000000,429584.000000,1.000000,,,,,,,,,,,,1806718686,Stream the first 100 data rows from a larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-top-range-stream,ExcelDataReader,4.265700,4.287900,0.077328,0.044645,2.855221,9.758350,Sylvan.Data.Excel,185.5% slower than OfficeIMO,1969912.000000,1969912.000000,4.585627,,,,,,,,,,,,1806718686,Forward-only IExcelDataReader stream of the first 100 data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-top-range-stream,EPPlus,22.650833,22.161900,1.099780,0.634958,15.161200,51.816761,Sylvan.Data.Excel,1416.1% slower than OfficeIMO,12699128.000000,12699128.000000,29.561455,,,,,,,,,,,,1806718686,Read the first 100 data rows from the same larger sheet row-by-row.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-top-range-stream,ClosedXML,28.800100,27.811900,1.810708,1.045413,19.277175,65.884017,Sylvan.Data.Excel,1827.7% slower than OfficeIMO,15726400.000000,15726440.000000,36.608440,,,,,,,,,,,,1806718686,Read the first 100 data rows from the same larger sheet row-by-row.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-top-range-stream,EPPlus 4.5.3.3,29.402067,29.370900,0.000000,0.000000,19.680098,67.261095,Sylvan.Data.Excel,1868.0% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1806718686,EPPlus 4.x read the first 100 data rows from a larger sheet row-by-row.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
