RowCount,ArtifactKind,Workload,Category,Scenario,Library,MeanMilliseconds,MedianMilliseconds,StandardDeviationMilliseconds,StandardErrorMilliseconds,RatioToOfficeIMO,RatioToBest,BestLibrary,Outcome,MeanAllocatedBytes,MedianAllocatedBytes,AllocatedRatioToOfficeIMO,PackageBytes,PackageRatioToOfficeIMO,WorksheetCompressedBytes,SharedStringsCompressedBytes,StylesCompressedBytes,TablesCompressedBytes,WorksheetRowCount,WorksheetCellCount,SharedStringCount,UniqueSharedStringCount,CellStyleCount,OutputMetric,Notes,ArtifactPath
2500,package-profile,package,Package size,write-powershell-mixed-objects-direct,OfficeIMO.Excel,6.459500,6.492400,0.767979,0.443393,1.000000,1.053849,LargeXlsx,Loss +5.4%,1111048.000000,1111048.000000,1.000000,186818,1.000000,184185,0,493,0,2501,25010,0,0,5,,Insert PowerShell-like mixed dictionary objects through the normal worksheet API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-powershell-mixed-objects-direct,MiniExcel,12.704500,12.228800,1.339286,0.773237,1.966793,2.072704,LargeXlsx,96.7% slower than OfficeIMO,25795088.000000,25795088.000000,23.216898,198661,1.063393,194845,146,841,0,2501,25010,0,0,6,,Streaming mixed dictionary object export and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-powershell-mixed-objects-direct,ClosedXML,53.740500,52.213000,3.767152,2.174966,8.319607,8.767613,LargeXlsx,732.0% slower than OfficeIMO,17380824.000000,17380824.000000,15.643630,164873,0.882533,145932,13354,584,0,2501,25010,2577,2577,2,,Import the same mixed typed data and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-powershell-mixed-objects-direct,EPPlus,63.750500,65.004000,2.495172,1.440588,9.869262,10.400717,LargeXlsx,886.9% slower than OfficeIMO,20587600.000000,20587600.000000,18.529892,155769,0.833801,137872,13296,343,355,2501,25010,2577,2577,2,,Import the same mixed typed data and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,speed-comparison,write,Plain cell export,append-plain-rows,LargeXlsx,1.622667,1.455400,0.391579,0.226078,0.642284,1.000000,LargeXlsx,35.8% faster than OfficeIMO,295296.000000,295296.000000,0.174771,,,,,,,,,,,,64590,Streaming export of equivalent four-column row/cell values.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Plain cell export,append-plain-rows,OfficeIMO.Excel,2.526400,2.468000,0.172864,0.099803,1.000000,1.556943,LargeXlsx,Loss +55.7%,1689616.000000,1689616.000000,1.000000,,,,,,,,,,,,66015,Append prepared plain cells with CellValues parallel mode.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Plain cell export,append-plain-rows,MiniExcel,4.182467,4.087600,0.201052,0.116078,1.655505,2.577527,LargeXlsx,65.6% slower than OfficeIMO,20174632.000000,20174656.000000,11.940365,,,,,,,,,,,,69766,Streaming export of equivalent four-column row/cell values.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Plain cell export,append-plain-rows,ClosedXML,13.914133,13.270600,1.220121,0.704437,5.507494,8.574856,LargeXlsx,450.7% slower than OfficeIMO,11457952.000000,11457952.000000,6.781394,,,,,,,,,,,,61265,Append equivalent row/cell values.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Plain cell export,append-plain-rows,EPPlus,20.805100,20.663800,0.496661,0.286747,8.235078,12.821549,LargeXlsx,723.5% slower than OfficeIMO,14626272.000000,14626272.000000,8.656566,,,,,,,,,,,,58217,Append equivalent row/cell values.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Plain cell export,append-plain-rows,EPPlus 4.5.3.3,21.095333,20.726200,0.000000,0.000000,8.349958,13.000411,LargeXlsx,735.0% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,56516,EPPlus 4.x append equivalent row/cell values.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,mutate,AutoFit and mutation,autofit-existing,OfficeIMO.Excel,30.040867,29.092100,1.811955,1.046133,1.000000,1.000000,OfficeIMO.Excel,Win,14078618.666667,14078400.000000,1.000000,,,,,,,,,,,,142264,"Load existing workbook, autofit columns, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,mutate,AutoFit and mutation,autofit-existing,EPPlus,71.870933,73.257900,2.819502,1.627840,2.392439,2.392439,OfficeIMO.Excel,139.2% slower than OfficeIMO,51854560.000000,51854560.000000,3.683214,,,,,,,,,,,,117810,"Load existing workbook, autofit columns, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,mutate,AutoFit and mutation,autofit-existing,ClosedXML,127.669267,127.194800,5.443929,3.143054,4.249853,4.249853,OfficeIMO.Excel,325.0% slower than OfficeIMO,86771064.000000,86930488.000000,6.163322,,,,,,,,,,,,123937,"Load existing workbook, autofit columns, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,mutate,AutoFit and mutation,autofit-existing,EPPlus 4.5.3.3,136.444267,136.983400,0.000000,0.000000,4.541955,4.541955,OfficeIMO.Excel,354.2% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,116158,"EPPlus 4.x load existing workbook, autofit columns, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Object projection,build-object-datatable-dictionaries,OfficeIMO.Excel,1.853933,1.984800,0.295036,0.170339,1.000000,1.000000,OfficeIMO.Excel,Win,577752.000000,577752.000000,1.000000,,,,,,,,,,,,2500,Build a DataTable from dictionary rows matching the normalized PowerShell object shape.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Object projection,build-object-datatable-typed,OfficeIMO.Excel,1.249800,1.235600,0.134165,0.077460,1.000000,1.000000,OfficeIMO.Excel,Win,877496.000000,877496.000000,1.000000,,,,,,,,,,,,2500,Build a DataTable from typed object rows through the normal object projection API.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Range and table read,enumerate-cells,OfficeIMO.Excel,7.243900,7.116800,0.223443,0.129005,1.000000,1.000000,OfficeIMO.Excel,Win,2600533.333333,2600288.000000,1.000000,,,,,,,,,,,,-1163622557,Enumerate all typed cells from the worksheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Range and table read,enumerate-cells,EPPlus,23.219933,23.190800,0.103134,0.059544,3.205446,3.205446,OfficeIMO.Excel,220.5% slower than OfficeIMO,19322320.000000,19322320.000000,7.430137,,,,,,,,,,,,-1163622557,Enumerate all used cells from the worksheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Range and table read,enumerate-cells,ClosedXML,31.924033,31.956900,0.208353,0.120293,4.407023,4.407023,OfficeIMO.Excel,340.7% slower than OfficeIMO,20841144.000000,20840424.000000,8.014181,,,,,,,,,,,,-1163622557,Enumerate all used cells from the worksheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Range and table read,enumerate-first-column-from-wide-sheet,OfficeIMO.Excel,4.894167,4.848900,0.095151,0.054935,1.000000,1.000000,OfficeIMO.Excel,Win,695840.000000,695840.000000,1.000000,,,,,,,,,,,,-1351428779,Enumerate A1:A(row count + header) from the same 8-column workbook.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Range and table read,enumerate-first-column-from-wide-sheet,EPPlus,17.161567,16.611800,1.304257,0.753013,3.506535,3.506535,OfficeIMO.Excel,250.7% slower than OfficeIMO,12106384.000000,12106384.000000,17.398229,,,,,,,,,,,,-1351428779,Enumerate A1:A(row count + header) from the same 8-column workbook.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Range and table read,enumerate-first-column-from-wide-sheet,ClosedXML,34.425667,33.726000,1.920208,1.108633,7.034020,7.034020,OfficeIMO.Excel,603.4% slower than OfficeIMO,19240744.000000,19240784.000000,27.651104,,,,,,,,,,,,-1351428779,Enumerate A1:A(row count + header) from the same 8-column workbook.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Range and table read,enumerate-range,OfficeIMO.Excel,7.119400,7.565700,0.853215,0.492604,1.000000,1.000000,OfficeIMO.Excel,Win,2600168.000000,2600168.000000,1.000000,,,,,,,,,,,,-1163622557,Enumerate typed cells from the requested A1 range.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Range and table read,enumerate-range,EPPlus,24.222767,23.926800,1.903981,1.099264,3.402361,3.402361,OfficeIMO.Excel,240.2% slower than OfficeIMO,19322320.000000,19322320.000000,7.431181,,,,,,,,,,,,-1163622557,Enumerate cells from the requested A1 range.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Range and table read,enumerate-range,ClosedXML,33.063133,33.337300,0.898876,0.518966,4.644090,4.644090,OfficeIMO.Excel,364.4% slower than OfficeIMO,20839917.333333,20839944.000000,8.014835,,,,,,,,,,,,-1163622557,Enumerate cells from the requested A1 range.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Range and table read,enumerate-top-range,OfficeIMO.Excel,1.677367,1.653500,0.118516,0.068425,1.000000,1.000000,OfficeIMO.Excel,Win,444362.666667,444336.000000,1.000000,,,,,,,,,,,,52336926,Enumerate the first 100 data rows from a larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Range and table read,enumerate-top-range,EPPlus,18.027567,18.507100,2.123014,1.225723,10.747541,10.747541,OfficeIMO.Excel,974.8% slower than OfficeIMO,11385808.000000,11385808.000000,25.622783,,,,,,,,,,,,52336926,Enumerate the first 100 data rows from the same larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Range and table read,enumerate-top-range,ClosedXML,32.234033,32.871000,1.154116,0.666329,19.217047,19.217047,OfficeIMO.Excel,1821.7% slower than OfficeIMO,19150450.666667,19149704.000000,43.096444,,,,,,,,,,,,52336926,Enumerate the first 100 data rows from the same larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Formula write/read,formula-heavy-read,OfficeIMO.Excel,3.225500,3.125800,0.242820,0.140192,1.000000,1.000000,OfficeIMO.Excel,Win,796184.000000,796184.000000,1.000000,,,,,,,,,,,,-691586664,Read formula text with cached formula results disabled.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Formula write/read,formula-heavy-read,EPPlus,12.877567,12.882600,0.606566,0.350201,3.992425,3.992425,OfficeIMO.Excel,299.2% slower than OfficeIMO,7892437.333333,7892464.000000,9.912831,,,,,,,,,,,,-691586664,Read formula text from formula cells.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Formula write/read,formula-heavy-read,EPPlus 4.5.3.3,16.760067,16.603400,0.000000,0.000000,5.196114,5.196114,OfficeIMO.Excel,419.6% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,-691586664,EPPlus 4.x read formula text from formula cells.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Formula write/read,formula-heavy-read,ClosedXML,18.367067,18.513100,1.433838,0.827827,5.694332,5.694332,OfficeIMO.Excel,469.4% slower than OfficeIMO,8470176.000000,8470176.000000,10.638465,,,,,,,,,,,,-691586664,Read formula A1 text from formula cells.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Shared string write,large-shared-strings,OfficeIMO.Excel,1.938333,1.947100,0.033132,0.019129,1.000000,1.000000,OfficeIMO.Excel,Win,2155104.000000,2155104.000000,1.000000,,,,,,,,,,,,56554,Write repeated and distinct text-heavy cells.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Shared string write,large-shared-strings,MiniExcel,3.843133,3.884600,0.147246,0.085013,1.982700,1.982700,OfficeIMO.Excel,98.3% slower than OfficeIMO,21635546.666667,21635544.000000,10.039212,,,,,,,,,,,,62200,Streaming export of repeated and distinct text-heavy cells.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Shared string write,large-shared-strings,ClosedXML,11.641300,11.273500,1.097633,0.633719,6.005830,6.005830,OfficeIMO.Excel,500.6% slower than OfficeIMO,11562168.000000,11562168.000000,5.365016,,,,,,,,,,,,51516,Write repeated and distinct text-heavy cells.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Shared string write,large-shared-strings,EPPlus,17.116867,17.660300,2.170878,1.253357,8.830714,8.830714,OfficeIMO.Excel,783.1% slower than OfficeIMO,13035696.000000,13035696.000000,6.048755,,,,,,,,,,,,49240,Write repeated and distinct text-heavy cells.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Shared string write,large-shared-strings,EPPlus 4.5.3.3,17.822033,17.404600,0.000000,0.000000,9.194514,9.194514,OfficeIMO.Excel,819.5% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,47529,EPPlus 4.x write repeated and distinct text-heavy cells.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Other,large-sparse-column-read,Sylvan.Data.Excel,1.107933,1.081100,0.111205,0.064204,0.622318,1.000000,Sylvan.Data.Excel,37.8% faster than OfficeIMO,324208.000000,324208.000000,1.272003,,,,,,,,,,,,1893721815,Forward-only DbDataReader sparse-column scan.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Other,large-sparse-column-read,ExcelDataReader,1.447667,1.451300,0.009205,0.005314,0.813144,1.306637,Sylvan.Data.Excel,18.7% faster than OfficeIMO,4143312.000000,4143312.000000,16.255932,,,,,,,,,,,,1893721815,Forward-only IExcelDataReader sparse-column scan.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Other,large-sparse-column-read,OfficeIMO.Excel,1.780333,1.794900,0.165531,0.095570,1.000000,1.606896,Sylvan.Data.Excel,Loss +60.7%,254880.000000,254880.000000,1.000000,,,,,,,,,,,,1893721815,Read A1:A100001 with only first and last rows populated.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Other,large-sparse-column-read,ClosedXML,3.507033,3.680700,0.386374,0.223073,1.969875,3.165383,Sylvan.Data.Excel,97.0% slower than OfficeIMO,4498538.666667,4498320.000000,17.649634,,,,,,,,,,,,1893721815,Read A1:A100001 with only first and last rows populated.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Other,large-sparse-column-read,MiniExcel,10.883600,10.671000,0.424146,0.244881,6.113237,9.823335,Sylvan.Data.Excel,511.3% slower than OfficeIMO,47297592.000000,47297592.000000,185.568079,,,,,,,,,,,,1893721815,Stream A1:A100001 with only first and last rows populated.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Other,large-sparse-column-read,EPPlus 4.5.3.3,16.908433,15.895900,0.000000,0.000000,9.497341,15.261237,Sylvan.Data.Excel,849.7% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1893721815,EPPlus 4.x read A1:A100001 with only first and last rows populated.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Other,large-sparse-column-read,EPPlus,30.445700,30.589900,0.547532,0.316118,17.101123,27.479722,Sylvan.Data.Excel,1610.1% slower than OfficeIMO,44103840.000000,44103840.000000,173.037665,,,,,,,,,,,,1893721815,Read A1:A100001 with only first and last rows populated.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Other,large-sparse-row-read,Sylvan.Data.Excel,1.003267,1.012100,0.021087,0.012174,0.376691,1.000000,Sylvan.Data.Excel,62.3% faster than OfficeIMO,324208.000000,324208.000000,1.271510,,,,,,,,,,,,1893721815,Forward-only DbDataReader sparse-row scan.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Other,large-sparse-row-read,ExcelDataReader,1.437100,1.427400,0.043469,0.025097,0.539580,1.432421,Sylvan.Data.Excel,46.0% faster than OfficeIMO,4143312.000000,4143312.000000,16.249642,,,,,,,,,,,,1893721815,Forward-only IExcelDataReader sparse-row scan.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Other,large-sparse-row-read,OfficeIMO.Excel,2.663367,2.650400,0.079052,0.045640,1.000000,2.654695,Sylvan.Data.Excel,Loss +165.5%,254978.666667,254952.000000,1.000000,,,,,,,,,,,,1893721815,Read A1:A100001 as rows with only first and last rows populated.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Other,large-sparse-row-read,ClosedXML,3.177633,3.234600,0.124263,0.071743,1.193089,3.167287,Sylvan.Data.Excel,19.3% slower than OfficeIMO,4498320.000000,4498320.000000,17.641947,,,,,,,,,,,,1893721815,Read A1:A100001 as rows with only first and last rows populated.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Other,large-sparse-row-read,MiniExcel,10.943900,11.139400,0.374773,0.216376,4.109047,10.908266,Sylvan.Data.Excel,310.9% slower than OfficeIMO,47297592.000000,47297592.000000,185.496272,,,,,,,,,,,,1893721815,Stream A1:A100001 rows with only first and last rows populated.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Other,large-sparse-row-read,EPPlus 4.5.3.3,15.999433,16.228500,0.000000,0.000000,6.007221,15.947339,Sylvan.Data.Excel,500.7% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1893721815,EPPlus 4.x read A1:A100001 as rows with only first and last rows populated.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Other,large-sparse-row-read,EPPlus,30.269867,29.629900,2.116214,1.221797,11.365265,30.171307,Sylvan.Data.Excel,1036.5% slower than OfficeIMO,44103840.000000,44103840.000000,172.970706,,,,,,,,,,,,1893721815,Read A1:A100001 as rows with only first and last rows populated.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-bottom-range,Sylvan.Data.Excel,4.173000,3.936900,0.512963,0.296159,0.902361,1.000000,Sylvan.Data.Excel,9.8% faster than OfficeIMO,379464.000000,379464.000000,0.717215,,,,,,,,,,,,383477879,Forward-only DbDataReader scan to the last 100 data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-bottom-range,OfficeIMO.Excel,4.624533,4.699600,0.162381,0.093751,1.000000,1.108204,Sylvan.Data.Excel,Loss +10.8%,529080.000000,529080.000000,1.000000,,,,,,,,,,,,383477879,Read the last 100 data rows from a larger sheet by requested range.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-bottom-range,ExcelDataReader,10.652833,10.653400,0.019456,0.011233,2.303548,2.552800,Sylvan.Data.Excel,130.4% slower than OfficeIMO,6317784.000000,6317784.000000,11.941075,,,,,,,,,,,,383477879,Forward-only IExcelDataReader scan to the last 100 data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-bottom-range,MiniExcel,13.075033,11.917200,2.312725,1.335253,2.827320,3.133245,Sylvan.Data.Excel,182.7% slower than OfficeIMO,19058200.000000,19058200.000000,36.021396,,,,,,,,,,,,383477879,Stream the last 100 data rows from the same larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-bottom-range,EPPlus,17.593600,16.159200,2.574783,1.486551,3.804405,4.216056,Sylvan.Data.Excel,280.4% slower than OfficeIMO,11408976.000000,11408976.000000,21.563801,,,,,,,,,,,,383477879,Read the last 100 data rows from the same larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-bottom-range,ClosedXML,37.396800,36.101900,4.473489,2.582770,8.086611,8.961610,Sylvan.Data.Excel,708.7% slower than OfficeIMO,19141122.666667,19141296.000000,36.178126,,,,,,,,,,,,383477879,Read the last 100 data rows from the same larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-bottom-range-stream,Sylvan.Data.Excel,4.320900,3.913400,0.748647,0.432232,0.925108,1.000000,Sylvan.Data.Excel,7.5% faster than OfficeIMO,379464.000000,379464.000000,0.712443,,,,,,,,,,,,383477879,Forward-only DbDataReader stream to the last 100 data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-bottom-range-stream,OfficeIMO.Excel,4.670700,4.573400,0.218179,0.125966,1.000000,1.080955,Sylvan.Data.Excel,Loss +8.1%,532624.000000,532624.000000,1.000000,,,,,,,,,,,,383477879,Stream the last 100 data rows from a larger sheet by requested range.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-bottom-range-stream,ExcelDataReader,11.105167,10.676000,0.772006,0.445718,2.377624,2.570105,Sylvan.Data.Excel,137.8% slower than OfficeIMO,6317944.000000,6317944.000000,11.861921,,,,,,,,,,,,383477879,Forward-only IExcelDataReader stream to the last 100 data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-bottom-range-stream,MiniExcel,13.184833,13.566600,0.897468,0.518154,2.822882,3.051409,Sylvan.Data.Excel,182.3% slower than OfficeIMO,19058280.000000,19058280.000000,35.781865,,,,,,,,,,,,383477879,Stream the last 100 data rows with deferred execution from the same larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-bottom-range-stream,EPPlus,17.514933,17.099500,0.980911,0.566329,3.749959,4.053538,Sylvan.Data.Excel,275.0% slower than OfficeIMO,11408976.000000,11408976.000000,21.420319,,,,,,,,,,,,383477879,Read the last 100 data rows from the same larger sheet row-by-row.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-bottom-range-stream,ClosedXML,37.303033,34.876600,5.779592,3.336849,7.986604,8.633163,Sylvan.Data.Excel,698.7% slower than OfficeIMO,19141616.000000,19141696.000000,35.938328,,,,,,,,,,,,383477879,Read the last 100 data rows from the same larger sheet row-by-row.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-datatable,Sylvan.Data.Excel,6.790600,6.663300,1.089542,0.629047,0.816207,1.000000,Sylvan.Data.Excel,18.4% faster than OfficeIMO,2001488.000000,2001488.000000,0.543409,,,,,,,,,,,,-112024653,Materialize worksheet rows from DbDataReader into a DataTable.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-datatable,OfficeIMO.Excel,8.319700,8.017900,0.856836,0.494695,1.000000,1.225179,Sylvan.Data.Excel,Loss +22.5%,3683208.000000,3683208.000000,1.000000,,,,,,,,,,,,-112024653,Materialize A1 range as a DataTable.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-datatable,ExcelDataReader,13.163900,12.435800,1.369364,0.790603,1.582257,1.938547,Sylvan.Data.Excel,58.2% slower than OfficeIMO,7939808.000000,7939808.000000,2.155677,,,,,,,,,,,,-112024653,Manual DataTable materialization from IExcelDataReader.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-datatable,MiniExcel,16.754667,14.900100,5.281481,3.049265,2.013855,2.467332,Sylvan.Data.Excel,101.4% slower than OfficeIMO,18653464.000000,18653464.000000,5.064461,,,,,,,,,,,,-112024653,Materialize the same worksheet rows through QueryAsDataTable.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-datatable,EPPlus,28.469800,26.551800,4.136272,2.388078,3.421974,4.192531,Sylvan.Data.Excel,242.2% slower than OfficeIMO,20941912.000000,20941912.000000,5.685780,,,,,,,,,,,,-112024653,Manual DataTable materialization from the same worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-datatable,ClosedXML,37.784833,37.022600,2.533267,1.462583,4.541610,5.564285,Sylvan.Data.Excel,354.2% slower than OfficeIMO,22165672.000000,22166256.000000,6.018034,,,,,,,,,,,,-112024653,Manual DataTable materialization from the same worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-datatable,EPPlus 4.5.3.3,40.679200,37.913200,0.000000,0.000000,4.889503,5.990516,Sylvan.Data.Excel,389.0% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,-112024653,EPPlus 4.x manual DataTable materialization from worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-first-column-from-wide-sheet,Sylvan.Data.Excel,4.470533,4.400900,0.380756,0.219829,0.840347,1.000000,Sylvan.Data.Excel,16.0% faster than OfficeIMO,453448.000000,453448.000000,0.633456,,,,,,,,,,,,-1351428779,Forward-only DbDataReader scan of the first column from the same 8-column workbook.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-first-column-from-wide-sheet,OfficeIMO.Excel,5.319867,5.416900,0.361940,0.208966,1.000000,1.189985,Sylvan.Data.Excel,Loss +19.0%,715832.000000,715832.000000,1.000000,,,,,,,,,,,,-1351428779,Read A1:A(row count + header) from the same 8-column workbook.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-first-column-from-wide-sheet,MiniExcel,11.042400,11.164800,0.996554,0.575361,2.075691,2.470041,Sylvan.Data.Excel,107.6% slower than OfficeIMO,16184632.000000,16184632.000000,22.609540,,,,,,,,,,,,-1351428779,Stream A1:A(row count + header) from the same 8-column workbook.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
