RowCount,ArtifactKind,Workload,Category,Scenario,Library,MeanMilliseconds,MedianMilliseconds,StandardDeviationMilliseconds,StandardErrorMilliseconds,RatioToOfficeIMO,RatioToBest,BestLibrary,Outcome,MeanAllocatedBytes,MedianAllocatedBytes,AllocatedRatioToOfficeIMO,PackageBytes,PackageRatioToOfficeIMO,WorksheetCompressedBytes,SharedStringsCompressedBytes,StylesCompressedBytes,TablesCompressedBytes,WorksheetRowCount,WorksheetCellCount,SharedStringCount,UniqueSharedStringCount,CellStyleCount,OutputMetric,Notes,ArtifactPath
2500,speed-comparison,read,Typed object read,read-objects-stream,OfficeIMO.Excel,5.349500,5.567000,0.429551,0.248002,1.000000,1.069294,Sylvan.Data.Excel,Loss +6.9%,2481221.333333,2481248.000000,1.000000,,,,,,,,,,,,-674374636,Streaming typed scan with ReadObjectsStream<T>.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Typed object read,read-objects-stream,ExcelDataReader,11.002833,10.470500,1.175200,0.678502,2.056797,2.199320,Sylvan.Data.Excel,105.7% slower than OfficeIMO,6415624.000000,6415624.000000,2.585672,,,,,,,,,,,,-674374636,Forward-only typed scan from IExcelDataReader.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Typed object read,read-objects-stream,MiniExcel,14.304700,13.872400,0.990804,0.572041,2.674026,2.859320,Sylvan.Data.Excel,167.4% slower than OfficeIMO,18851637.333333,18854376.000000,7.597725,,,,,,,,,,,,-674374636,Streaming typed scan through deferred Query<T> from the same worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Typed object read,read-objects-stream,EPPlus,31.153367,29.848800,5.352152,3.090067,5.823603,6.227145,Sylvan.Data.Excel,482.4% slower than OfficeIMO,21846680.000000,21846680.000000,8.804809,,,,,,,,,,,,-674374636,Manual row-by-row typed scan from the same worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Typed object read,read-objects-stream,EPPlus 4.5.3.3,31.475767,31.140700,0.000000,0.000000,5.883871,6.291588,Sylvan.Data.Excel,488.4% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,-674374636,EPPlus 4.x manual typed materialization from worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Typed object read,read-objects-stream,ClosedXML,31.763500,31.952800,1.172567,0.676982,5.937658,6.349102,Sylvan.Data.Excel,493.8% slower than OfficeIMO,17309986.666667,17307608.000000,6.976398,,,,,,,,,,,,-674374636,Manual row-by-row typed scan from the same worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-range,Sylvan.Data.Excel,18.040967,22.627000,8.313141,4.799594,0.956120,1.000000,Sylvan.Data.Excel,4.4% faster than OfficeIMO,670762.666667,670656.000000,0.243269,,,,,,,,,,,,-112024653,Forward-only DbDataReader scan over the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-range,OfficeIMO.Excel,18.868933,17.350400,2.663328,1.537673,1.000000,1.045894,Sylvan.Data.Excel,Loss +4.6%,2757290.666667,2757264.000000,1.000000,,,,,,,,,,,,-112024653,Read A1 range with automatic execution policy.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-range,ExcelDataReader,30.779067,28.139400,11.011896,6.357721,1.631203,1.706065,Sylvan.Data.Excel,63.1% slower than OfficeIMO,6235304.000000,6235304.000000,2.261388,,,,,,,,,,,,-112024653,Forward-only IExcelDataReader scan over the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-range,MiniExcel,33.013100,30.216900,6.652031,3.840552,1.749601,1.829896,Sylvan.Data.Excel,75.0% slower than OfficeIMO,19110077.333333,19112656.000000,6.930745,,,,,,,,,,,,-112024653,Stream used data rows from the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-range,EPPlus 4.5.3.3,35.980567,35.419300,0.000000,0.000000,1.906868,1.994381,Sylvan.Data.Excel,90.7% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,-112024653,EPPlus 4.x iterate used data cells from workbook.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-range,EPPlus,68.129133,76.004100,23.226089,13.409589,3.610651,3.776357,Sylvan.Data.Excel,261.1% slower than OfficeIMO,20636216.000000,20636216.000000,7.484237,,,,,,,,,,,,-112024653,Iterate used data cells from the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-range,ClosedXML,125.875167,129.171900,9.923001,5.729047,6.671027,6.977185,Sylvan.Data.Excel,567.1% slower than OfficeIMO,17250648.000000,17248696.000000,6.256376,,,,,,,,,,,,-112024653,Iterate used data cells from the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-range-decimal,OfficeIMO.Excel,5.264967,5.103900,0.286543,0.165436,1.000000,1.000000,"OfficeIMO.Excel, Sylvan.Data.Excel",Win,2817424.000000,2817424.000000,1.000000,,,,,,,,,,,,-112024653,Read A1 range with NumericAsDecimal enabled.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-range-decimal,Sylvan.Data.Excel,5.361967,5.403700,0.103421,0.059710,1.018424,1.018424,"OfficeIMO.Excel, Sylvan.Data.Excel",Tie vs OfficeIMO,768264.000000,768264.000000,0.272683,,,,,,,,,,,,-112024653,Forward-only scan and read Amount as decimal.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-range-decimal,ExcelDataReader,10.588233,10.546000,0.123013,0.071022,2.011073,2.011073,"OfficeIMO.Excel, Sylvan.Data.Excel",101.1% slower than OfficeIMO,6235464.000000,6235464.000000,2.213179,,,,,,,,,,,,-112024653,Forward-only scan and read Amount as decimal.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-range-decimal,MiniExcel,12.898133,12.606200,0.970316,0.560212,2.449803,2.449803,"OfficeIMO.Excel, Sylvan.Data.Excel",145.0% slower than OfficeIMO,19110317.333333,19113056.000000,6.782904,,,,,,,,,,,,-112024653,Stream used data rows and read Amount as decimal.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-range-decimal,EPPlus,28.185300,27.859200,1.514022,0.874121,5.353367,5.353367,"OfficeIMO.Excel, Sylvan.Data.Excel",435.3% slower than OfficeIMO,20636216.000000,20636216.000000,7.324498,,,,,,,,,,,,-112024653,Iterate used data cells and read Amount as decimal.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-range-decimal,ClosedXML,30.939000,31.027600,0.412499,0.238157,5.876390,5.876390,"OfficeIMO.Excel, Sylvan.Data.Excel",487.6% slower than OfficeIMO,17130026.666667,17129248.000000,6.080031,,,,,,,,,,,,-112024653,Iterate used data cells and read Amount as decimal.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-range-stream,Sylvan.Data.Excel,5.446133,4.973200,1.088680,0.628550,0.880283,1.000000,Sylvan.Data.Excel,12.0% faster than OfficeIMO,670976.000000,670976.000000,0.236423,,,,,,,,,,,,-112024653,Forward-only DbDataReader stream over used data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-range-stream,OfficeIMO.Excel,6.186800,5.038500,2.001918,1.155808,1.000000,1.135999,Sylvan.Data.Excel,Loss +13.6%,2838032.000000,2838032.000000,1.000000,,,,,,,,,,,,-112024653,Stream A1 range in row chunks with automatic execution policy.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-range-stream,ExcelDataReader,11.369867,10.930300,1.010312,0.583304,1.837762,2.087695,Sylvan.Data.Excel,83.8% slower than OfficeIMO,6235517.333333,6235464.000000,2.197127,,,,,,,,,,,,-112024653,Forward-only IExcelDataReader stream over used data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-range-stream,MiniExcel,12.772967,12.851800,0.152666,0.088142,2.064551,2.345328,Sylvan.Data.Excel,106.5% slower than OfficeIMO,19110317.333333,19113056.000000,6.733651,,,,,,,,,,,,-112024653,Stream used data rows with deferred execution from the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-range-stream,EPPlus,28.065133,29.217500,2.112098,1.219420,4.536292,5.153222,Sylvan.Data.Excel,353.6% slower than OfficeIMO,20636216.000000,20636216.000000,7.271312,,,,,,,,,,,,-112024653,Iterate used data cells row-by-row from the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-range-stream,EPPlus 4.5.3.3,29.800300,29.764000,0.000000,0.000000,4.816755,5.471827,Sylvan.Data.Excel,381.7% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,-112024653,EPPlus 4.x iterate used data cells row-by-row.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-range-stream,ClosedXML,31.412433,31.608700,0.641141,0.370163,5.077331,5.767841,Sylvan.Data.Excel,407.7% slower than OfficeIMO,17131266.666667,17130328.000000,6.036319,,,,,,,,,,,,-112024653,Iterate used data cells row-by-row from the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-top-range,Sylvan.Data.Excel,0.509733,0.516000,0.020145,0.011631,0.835491,1.000000,Sylvan.Data.Excel,16.5% faster than OfficeIMO,356789.333333,356816.000000,1.176311,,,,,,,,,,,,1806718686,Forward-only DbDataReader scan of the first 100 data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-top-range,OfficeIMO.Excel,0.610100,0.594200,0.038124,0.022011,1.000000,1.196900,Sylvan.Data.Excel,Loss +19.7%,303312.000000,303312.000000,1.000000,,,,,,,,,,,,1806718686,Read the first 100 data rows from a larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-top-range,MiniExcel,0.833400,0.811100,0.082930,0.047880,1.366006,1.634973,Sylvan.Data.Excel,36.6% slower than OfficeIMO,889837.333333,892576.000000,2.933736,,,,,,,,,,,,1806718686,Stream the first 100 data rows from the same larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-top-range,ExcelDataReader,4.606667,4.717500,0.249825,0.144236,7.550675,9.037405,Sylvan.Data.Excel,655.1% slower than OfficeIMO,1977968.000000,1977968.000000,6.521232,,,,,,,,,,,,1806718686,Forward-only IExcelDataReader scan of the first 100 data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-top-range,EPPlus,25.448200,24.233800,2.498166,1.442317,41.711523,49.924536,Sylvan.Data.Excel,4071.2% slower than OfficeIMO,12699704.000000,12699704.000000,41.870101,,,,,,,,,,,,1806718686,Read the first 100 data rows from the same larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-top-range,EPPlus 4.5.3.3,27.896033,27.859900,0.000000,0.000000,45.723706,54.726720,Sylvan.Data.Excel,4472.4% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1806718686,EPPlus 4.x read the first 100 data rows from a larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-top-range,ClosedXML,32.492000,32.288900,2.264092,1.307174,53.256843,63.743134,Sylvan.Data.Excel,5225.7% slower than OfficeIMO,15729226.666667,15727288.000000,51.858241,,,,,,,,,,,,1806718686,Read the first 100 data rows from the same larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-top-range-stream,Sylvan.Data.Excel,0.448667,0.444800,0.020673,0.011936,0.670920,1.000000,Sylvan.Data.Excel,32.9% faster than OfficeIMO,356816.000000,356816.000000,1.163328,,,,,,,,,,,,1806718686,Forward-only DbDataReader stream of the first 100 data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-top-range-stream,OfficeIMO.Excel,0.668733,0.680100,0.118759,0.068565,1.000000,1.490490,Sylvan.Data.Excel,Loss +49.0%,306720.000000,306720.000000,1.000000,,,,,,,,,,,,1806718686,Stream the first 100 data rows from a larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-top-range-stream,MiniExcel,0.807833,0.795200,0.090216,0.052086,1.208005,1.800520,Sylvan.Data.Excel,20.8% slower than OfficeIMO,889837.333333,892576.000000,2.901139,,,,,,,,,,,,1806718686,Stream the first 100 data rows with deferred execution from the same larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-top-range-stream,ExcelDataReader,4.505500,4.574200,0.161601,0.093300,6.737364,10.041976,Sylvan.Data.Excel,573.7% slower than OfficeIMO,1978128.000000,1978128.000000,6.449296,,,,,,,,,,,,1806718686,Forward-only IExcelDataReader stream of the first 100 data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-top-range-stream,EPPlus,24.467033,24.546900,2.309936,1.333642,36.587130,54.532764,Sylvan.Data.Excel,3558.7% slower than OfficeIMO,12699677.333333,12699704.000000,41.404790,,,,,,,,,,,,1806718686,Read the first 100 data rows from the same larger sheet row-by-row.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-top-range-stream,EPPlus 4.5.3.3,27.186967,27.081700,0.000000,0.000000,40.654421,60.595022,Sylvan.Data.Excel,3965.4% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1806718686,EPPlus 4.x read the first 100 data rows from a larger sheet row-by-row.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-top-range-stream,ClosedXML,31.875600,31.899800,1.841519,1.063202,47.665637,71.045171,Sylvan.Data.Excel,4666.6% slower than OfficeIMO,15732658.666667,15728608.000000,51.293227,,,,,,,,,,,,1806718686,Read the first 100 data rows from the same larger sheet row-by-row.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-top-range-stream-small-chunks,Sylvan.Data.Excel,0.429933,0.428500,0.007257,0.004190,0.780845,1.000000,Sylvan.Data.Excel,21.9% faster than OfficeIMO,356816.000000,356816.000000,1.160483,,,,,,,,,,,,1806718686,Forward-only DbDataReader stream of the first 100 data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-top-range-stream-small-chunks,OfficeIMO.Excel,0.550600,0.561600,0.019053,0.011000,1.000000,1.280664,Sylvan.Data.Excel,Loss +28.1%,307472.000000,307472.000000,1.000000,,,,,,,,,,,,1806718686,Stream the first 100 data rows from a larger sheet in small row chunks.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-top-range-stream-small-chunks,MiniExcel,0.793733,0.746100,0.095698,0.055251,1.441579,1.846178,Sylvan.Data.Excel,44.2% slower than OfficeIMO,889837.333333,892576.000000,2.894043,,,,,,,,,,,,1806718686,Stream the first 100 data rows with deferred execution from the same larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-top-range-stream-small-chunks,ExcelDataReader,4.438533,4.507000,0.128853,0.074393,8.061266,10.323771,Sylvan.Data.Excel,706.1% slower than OfficeIMO,1978128.000000,1978128.000000,6.433522,,,,,,,,,,,,1806718686,Forward-only IExcelDataReader stream of the first 100 data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-top-range-stream-small-chunks,EPPlus,24.524800,25.114900,1.481296,0.855226,44.541954,57.043263,Sylvan.Data.Excel,4354.2% slower than OfficeIMO,12699704.000000,12699704.000000,41.303611,,,,,,,,,,,,1806718686,Read the first 100 data rows from the same larger sheet row-by-row.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-top-range-stream-small-chunks,ClosedXML,32.073033,31.856600,1.247116,0.720023,58.251059,74.600016,Sylvan.Data.Excel,5725.1% slower than OfficeIMO,15729546.666667,15727768.000000,51.157656,,,,,,,,,,,,1806718686,Read the first 100 data rows from the same larger sheet row-by-row.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-used-range,Sylvan.Data.Excel,5.026033,4.936900,0.307448,0.177505,0.469329,1.000000,Sylvan.Data.Excel,53.1% faster than OfficeIMO,670976.000000,670976.000000,0.188684,,,,,,,,,,,,-112024653,Forward-only DbDataReader scan over the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-used-range,ExcelDataReader,10.669400,10.774400,0.198192,0.114426,0.996305,2.122827,Sylvan.Data.Excel,Tie vs OfficeIMO,6235464.000000,6235464.000000,1.753462,,,,,,,,,,,,-112024653,Forward-only IExcelDataReader scan over the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-used-range,OfficeIMO.Excel,10.708967,10.516100,0.677705,0.391273,1.000000,2.130699,Sylvan.Data.Excel,Loss +113.1%,3556088.000000,3556088.000000,1.000000,,,,,,,,,,,,-112024653,"Resolve the worksheet used range, then read it with automatic execution policy.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-used-range,MiniExcel,13.156667,13.015000,0.571817,0.330139,1.228565,2.617704,Sylvan.Data.Excel,22.9% slower than OfficeIMO,19110317.333333,19113056.000000,5.373972,,,,,,,,,,,,-112024653,Stream used data rows from the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-used-range,EPPlus,30.578133,30.035800,3.061245,1.767410,2.855377,6.083950,Sylvan.Data.Excel,185.5% slower than OfficeIMO,20636416.000000,20636432.000000,5.803123,,,,,,,,,,,,-112024653,Resolve and iterate used data cells from the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-used-range,ClosedXML,56.895433,33.011300,41.879744,24.179281,5.312878,11.320146,Sylvan.Data.Excel,431.3% slower than OfficeIMO,17186784.000000,17187648.000000,4.833059,,,,,,,,,,,,-112024653,Resolve and iterate used data cells from the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-autofilter,OfficeIMO.Excel,3.683233,3.686800,0.076013,0.043886,1.000000,1.000000,OfficeIMO.Excel,Win,1372616.000000,1372616.000000,1.000000,,,,,,,,,,,,145833,"Write a sales table, add worksheet-level AutoFilter, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-autofilter,EPPlus 4.5.3.3,26.801567,26.699900,0.000000,0.000000,7.276641,7.276641,OfficeIMO.Excel,627.7% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,115198,"EPPlus 4.x write a sales table, add worksheet-level AutoFilter, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-autofilter,ClosedXML,32.552867,32.760000,0.981236,0.566517,8.838122,8.838122,OfficeIMO.Excel,783.8% slower than OfficeIMO,22760240.000000,22760240.000000,16.581651,,,,,,,,,,,,123035,"Write a sales table, add worksheet-level AutoFilter, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-autofilter,EPPlus,42.399500,41.286100,3.346426,1.932060,11.511489,11.511489,OfficeIMO.Excel,1051.1% slower than OfficeIMO,25308632.000000,25308632.000000,18.438246,,,,,,,,,,,,116898,"Write a sales table, add worksheet-level AutoFilter, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-charts,OfficeIMO.Excel,5.585467,5.683400,0.415841,0.240086,1.000000,1.000000,OfficeIMO.Excel,Win,1938240.000000,1938336.000000,1.000000,,,,,,,,,,,,151098,"Write sales data, add a clustered column chart over regional totals, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-charts,EPPlus 4.5.3.3,28.242867,28.364100,0.000000,0.000000,5.056492,5.056492,OfficeIMO.Excel,405.6% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,117886,"EPPlus 4.x write sales data, add a clustered column chart over regional totals, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-charts,EPPlus,45.971833,46.116500,2.549280,1.471828,8.230616,8.230616,OfficeIMO.Excel,723.1% slower than OfficeIMO,27793248.000000,27793248.000000,14.339425,,,,,,,,,,,,119757,"Write sales data, add a clustered column chart over regional totals, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-conditional-formatting,OfficeIMO.Excel,3.773567,3.766300,0.059633,0.034429,1.000000,1.000000,OfficeIMO.Excel,Win,1439488.000000,1439488.000000,1.000000,,,,,,,,,,,,146140,"Write a sales table, add value rules plus visual conditional formatting, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-conditional-formatting,EPPlus 4.5.3.3,27.425933,27.381300,0.000000,0.000000,7.267907,7.267907,OfficeIMO.Excel,626.8% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,115350,"EPPlus 4.x write a sales table, add equivalent value rules, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-conditional-formatting,ClosedXML,31.314767,31.409500,0.757754,0.437490,8.298453,8.298453,OfficeIMO.Excel,729.8% slower than OfficeIMO,22808408.000000,22808408.000000,15.844806,,,,,,,,,,,,123174,"Write a sales table, add equivalent value rules, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-conditional-formatting,EPPlus,41.112000,40.620300,0.923485,0.533174,10.894733,10.894733,OfficeIMO.Excel,989.5% slower than OfficeIMO,25351704.000000,25351704.000000,17.611612,,,,,,,,,,,,117038,"Write a sales table, add equivalent value rules, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-data-validation,OfficeIMO.Excel,3.636633,3.636000,0.041654,0.024049,1.000000,1.000000,OfficeIMO.Excel,Win,1388600.000000,1388600.000000,1.000000,,,,,,,,,,,,145961,"Write a sales table, add whole-number data validation to the Units column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-data-validation,EPPlus 4.5.3.3,29.166600,29.735600,0.000000,0.000000,8.020220,8.020220,OfficeIMO.Excel,702.0% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,115231,"EPPlus 4.x write a sales table, add whole-number data validation to the Units column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-data-validation,ClosedXML,30.933267,31.157300,0.617521,0.356526,8.506017,8.506017,OfficeIMO.Excel,750.6% slower than OfficeIMO,22781880.000000,22781880.000000,16.406366,,,,,,,,,,,,123158,"Write a sales table, add whole-number data validation to the Units column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-data-validation,EPPlus,39.762433,40.073300,1.117610,0.645253,10.933858,10.933858,OfficeIMO.Excel,993.4% slower than OfficeIMO,25294282.666667,25294280.000000,18.215672,,,,,,,,,,,,116967,"Write a sales table, add whole-number data validation to the Units column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-freeze-panes,OfficeIMO.Excel,3.894800,3.881000,0.187581,0.108300,1.000000,1.000000,OfficeIMO.Excel,Win,1375120.000000,1375120.000000,1.000000,,,,,,,,,,,,145904,"Write a sales table, freeze the header row and first column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-freeze-panes,EPPlus 4.5.3.3,27.349833,27.695700,0.000000,0.000000,7.022141,7.022141,OfficeIMO.Excel,602.2% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,115262,"EPPlus 4.x write a sales table, freeze the header row and first column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-freeze-panes,ClosedXML,32.342600,31.179100,2.115879,1.221604,8.304046,8.304046,OfficeIMO.Excel,730.4% slower than OfficeIMO,22755352.000000,22755352.000000,16.547903,,,,,,,,,,,,123052,"Write a sales table, freeze the header row and first column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-freeze-panes,EPPlus,42.874267,40.156100,5.163816,2.981331,11.008079,11.008079,OfficeIMO.Excel,1000.8% slower than OfficeIMO,25323488.000000,25323488.000000,18.415475,,,,,,,,,,,,117019,"Write a sales table, freeze the header row and first column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-pivot-table,OfficeIMO.Excel,17.611200,17.657200,1.459244,0.842495,1.000000,1.000000,OfficeIMO.Excel,Win,14765317.333333,14765184.000000,1.000000,,,,,,,,,,,,205250,"Write sales data, add a pivot table with row, column, and sum data fields, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
