RowCount,ArtifactKind,Workload,Category,Scenario,Library,MeanMilliseconds,MedianMilliseconds,StandardDeviationMilliseconds,StandardErrorMilliseconds,RatioToOfficeIMO,RatioToBest,BestLibrary,Outcome,MeanAllocatedBytes,MedianAllocatedBytes,AllocatedRatioToOfficeIMO,PackageBytes,PackageRatioToOfficeIMO,WorksheetCompressedBytes,SharedStringsCompressedBytes,StylesCompressedBytes,TablesCompressedBytes,WorksheetRowCount,WorksheetCellCount,SharedStringCount,UniqueSharedStringCount,CellStyleCount,OutputMetric,Notes,ArtifactPath
2500,speed-comparison,read,Range and table read,read-bottom-range,EPPlus,31.904533,31.654400,1.751051,1.010970,5.052876,6.225194,Sylvan.Data.Excel,405.3% slower than OfficeIMO,12725304.000000,12725304.000000,33.183749,,,,,,,,,,,,383477879,Read the last 100 data rows from the same larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-bottom-range,ClosedXML,40.715233,39.847000,2.987230,1.724678,6.448269,7.944332,Sylvan.Data.Excel,544.8% slower than OfficeIMO,15729538.666667,15727200.000000,41.017885,,,,,,,,,,,,383477879,Read the last 100 data rows from the same larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-bottom-range-stream,OfficeIMO.Excel,5.846300,6.003800,1.165062,0.672649,1.000000,1.000000,OfficeIMO.Excel,Win,386944.000000,386944.000000,1.000000,,,,,,,,,,,,383477879,Stream the last 100 data rows from a larger sheet by requested range.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-bottom-range-stream,Sylvan.Data.Excel,6.078800,6.096200,0.130274,0.075214,1.039769,1.039769,OfficeIMO.Excel,4.0% slower than OfficeIMO,670976.000000,670976.000000,1.734039,,,,,,,,,,,,383477879,Forward-only DbDataReader stream to the last 100 data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-bottom-range-stream,ExcelDataReader,17.059200,17.132000,0.226069,0.130521,2.917948,2.917948,OfficeIMO.Excel,191.8% slower than OfficeIMO,6235624.000000,6235624.000000,16.115055,,,,,,,,,,,,383477879,Forward-only IExcelDataReader stream to the last 100 data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-bottom-range-stream,MiniExcel,20.597800,21.157100,1.048709,0.605473,3.523220,3.523220,OfficeIMO.Excel,252.3% slower than OfficeIMO,19109733.333333,19112472.000000,49.386302,,,,,,,,,,,,383477879,Stream the last 100 data rows with deferred execution from the same larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-bottom-range-stream,EPPlus,35.107067,34.923500,0.482964,0.278839,6.005006,6.005006,OfficeIMO.Excel,500.5% slower than OfficeIMO,12725304.000000,12725304.000000,32.886681,,,,,,,,,,,,383477879,Read the last 100 data rows from the same larger sheet row-by-row.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-bottom-range-stream,ClosedXML,44.827633,45.049100,3.982421,2.299252,7.667693,7.667693,OfficeIMO.Excel,666.8% slower than OfficeIMO,15727898.666667,15725760.000000,40.646447,,,,,,,,,,,,383477879,Read the last 100 data rows from the same larger sheet row-by-row.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-datatable,Sylvan.Data.Excel,10.986367,12.047900,3.354240,1.936571,0.510877,1.000000,Sylvan.Data.Excel,48.9% faster than OfficeIMO,2293000.000000,2293000.000000,0.622972,,,,,,,,,,,,-112024653,Materialize worksheet rows from DbDataReader into a DataTable.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-datatable,ExcelDataReader,16.891533,15.903800,1.749484,1.010065,0.785474,1.537500,Sylvan.Data.Excel,21.5% faster than OfficeIMO,7857648.000000,7857648.000000,2.134799,,,,,,,,,,,,-112024653,Manual DataTable materialization from IExcelDataReader.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-datatable,MiniExcel,19.084500,18.038800,2.557363,1.476494,0.887449,1.737108,Sylvan.Data.Excel,11.3% faster than OfficeIMO,18704970.666667,18707736.000000,5.081845,,,,,,,,,,,,-112024653,Materialize the same worksheet rows through QueryAsDataTable.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-datatable,OfficeIMO.Excel,21.504900,10.898500,18.770953,10.837415,1.000000,1.957417,Sylvan.Data.Excel,Loss +95.7%,3680744.000000,3680744.000000,1.000000,,,,,,,,,,,,-112024653,Materialize A1 range as a DataTable.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-datatable,EPPlus,44.568933,46.138300,6.248843,3.607771,2.072501,4.056749,Sylvan.Data.Excel,107.3% slower than OfficeIMO,22258240.000000,22258240.000000,6.047212,,,,,,,,,,,,-112024653,Manual DataTable materialization from the same worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-datatable,EPPlus 4.5.3.3,45.302533,44.169900,0.000000,0.000000,2.106614,4.123523,Sylvan.Data.Excel,110.7% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,-112024653,EPPlus 4.x manual DataTable materialization from worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-datatable,ClosedXML,46.273300,47.072900,7.561375,4.365562,2.151756,4.211884,Sylvan.Data.Excel,115.2% slower than OfficeIMO,18753608.000000,18752520.000000,5.095059,,,,,,,,,,,,-112024653,Manual DataTable materialization from the same worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-first-column-from-wide-sheet,OfficeIMO.Excel,5.974467,6.017800,0.503301,0.290581,1.000000,1.000000,OfficeIMO.Excel,Win,556008.000000,556008.000000,1.000000,,,,,,,,,,,,-1351428779,Read A1:A(row count + header) from the same 8-column workbook.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-first-column-from-wide-sheet,Sylvan.Data.Excel,6.466700,6.494900,0.097895,0.056520,1.082390,1.082390,OfficeIMO.Excel,8.2% slower than OfficeIMO,751096.000000,751096.000000,1.350873,,,,,,,,,,,,-1351428779,Forward-only DbDataReader scan of the first column from the same 8-column workbook.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-first-column-from-wide-sheet,MiniExcel,14.594567,14.952400,0.787120,0.454444,2.442823,2.442823,OfficeIMO.Excel,144.3% slower than OfficeIMO,16230688.000000,16230688.000000,29.191465,,,,,,,,,,,,-1351428779,Stream A1:A(row count + header) from the same 8-column workbook.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-first-column-from-wide-sheet,ExcelDataReader,15.246600,15.327700,0.734117,0.423843,2.551960,2.551960,OfficeIMO.Excel,155.2% slower than OfficeIMO,6235597.333333,6235624.000000,11.214942,,,,,,,,,,,,-1351428779,Forward-only IExcelDataReader scan of the first column from the same 8-column workbook.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-first-column-from-wide-sheet,EPPlus,32.441100,30.554500,3.448068,1.990743,5.429957,5.429957,OfficeIMO.Excel,443.0% slower than OfficeIMO,13422712.000000,13422712.000000,24.141221,,,,,,,,,,,,-1351428779,Read A1:A(row count + header) from the same 8-column workbook.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-first-column-from-wide-sheet,ClosedXML,43.223467,42.526900,1.926531,1.112283,7.234699,7.234699,OfficeIMO.Excel,623.5% slower than OfficeIMO,15836130.666667,15836904.000000,28.481840,,,,,,,,,,,,-1351428779,Read A1:A(row count + header) from the same 8-column workbook.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Typed object read,read-objects,Sylvan.Data.Excel,8.366467,6.743900,4.159680,2.401593,0.869469,1.000000,Sylvan.Data.Excel,13.1% faster than OfficeIMO,916776.000000,916776.000000,0.366617,,,,,,,,,,,,-674374636,Manual typed materialization from DbDataReader.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Typed object read,read-objects,OfficeIMO.Excel,9.622500,10.390200,3.341460,1.929193,1.000000,1.150127,Sylvan.Data.Excel,Loss +15.0%,2500640.000000,2500640.000000,1.000000,,,,,,,,,,,,-674374636,Typed materialization with ReadObjects<T>.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Typed object read,read-objects,ExcelDataReader,16.839900,15.141100,3.656894,2.111309,1.750055,2.012785,Sylvan.Data.Excel,75.0% slower than OfficeIMO,6481424.000000,6481424.000000,2.591906,,,,,,,,,,,,-674374636,Manual typed materialization from IExcelDataReader.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Typed object read,read-objects,MiniExcel,19.732767,19.039600,1.800094,1.039285,2.050690,2.358554,Sylvan.Data.Excel,105.1% slower than OfficeIMO,18917293.333333,18920032.000000,7.564981,,,,,,,,,,,,-674374636,Typed row materialization through Query<T> from the same worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Typed object read,read-objects,EPPlus 4.5.3.3,39.035367,39.096500,0.000000,0.000000,4.056676,4.665693,Sylvan.Data.Excel,305.7% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,-674374636,EPPlus 4.x manual typed materialization from worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Typed object read,read-objects,ClosedXML,41.146767,41.847300,3.698793,2.135499,4.276099,4.918058,Sylvan.Data.Excel,327.6% slower than OfficeIMO,17331554.666667,17331296.000000,6.930848,,,,,,,,,,,,-674374636,Manual typed materialization from the same worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Typed object read,read-objects,EPPlus,41.825233,37.436500,8.832670,5.099544,4.346608,4.999151,Sylvan.Data.Excel,334.7% slower than OfficeIMO,21866736.000000,21866736.000000,8.744456,,,,,,,,,,,,-674374636,Manual typed materialization from the same worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Typed object read,read-objects-stream,Sylvan.Data.Excel,6.564967,6.366200,0.346268,0.199918,0.897401,1.000000,Sylvan.Data.Excel,10.3% faster than OfficeIMO,850976.000000,850976.000000,0.342990,,,,,,,,,,,,-674374636,Forward-only typed scan from DbDataReader.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Typed object read,read-objects-stream,OfficeIMO.Excel,7.315533,7.245000,0.559842,0.323225,1.000000,1.114329,Sylvan.Data.Excel,Loss +11.4%,2481053.333333,2481080.000000,1.000000,,,,,,,,,,,,-674374636,Streaming typed scan with ReadObjectsStream<T>.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Typed object read,read-objects-stream,ExcelDataReader,16.472167,16.286300,0.674586,0.389472,2.251670,2.509101,Sylvan.Data.Excel,125.2% slower than OfficeIMO,6415624.000000,6415624.000000,2.585847,,,,,,,,,,,,-674374636,Forward-only typed scan from IExcelDataReader.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Typed object read,read-objects-stream,MiniExcel,19.624033,19.144600,1.232963,0.711851,2.682516,2.989205,Sylvan.Data.Excel,168.3% slower than OfficeIMO,18851493.333333,18854232.000000,7.598181,,,,,,,,,,,,-674374636,Streaming typed scan through deferred Query<T> from the same worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Typed object read,read-objects-stream,EPPlus 4.5.3.3,37.460433,37.605300,0.000000,0.000000,5.120670,5.706112,Sylvan.Data.Excel,412.1% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,-674374636,EPPlus 4.x manual typed materialization from worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Typed object read,read-objects-stream,EPPlus,45.751833,46.917900,7.848736,4.531470,6.254067,6.969088,Sylvan.Data.Excel,525.4% slower than OfficeIMO,21846680.000000,21846680.000000,8.805405,,,,,,,,,,,,-674374636,Manual row-by-row typed scan from the same worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Typed object read,read-objects-stream,ClosedXML,47.144467,47.047900,0.290450,0.167691,6.444433,7.181220,Sylvan.Data.Excel,544.4% slower than OfficeIMO,17309538.666667,17307160.000000,6.976689,,,,,,,,,,,,-674374636,Manual row-by-row typed scan from the same worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-range,OfficeIMO.Excel,11.517667,11.958400,0.790196,0.456220,1.000000,1.000000,OfficeIMO.Excel,Win,2757141.333333,2757168.000000,1.000000,,,,,,,,,,,,-112024653,Read A1 range with automatic execution policy.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-range,Sylvan.Data.Excel,15.827133,19.632000,6.875181,3.969388,1.374161,1.374161,OfficeIMO.Excel,37.4% slower than OfficeIMO,670762.666667,670656.000000,0.243282,,,,,,,,,,,,-112024653,Forward-only DbDataReader scan over the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-range,MiniExcel,27.327200,27.217700,3.555715,2.052893,2.372633,2.372633,OfficeIMO.Excel,137.3% slower than OfficeIMO,19110077.333333,19112656.000000,6.931120,,,,,,,,,,,,-112024653,Stream used data rows from the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-range,ExcelDataReader,29.168233,32.872200,12.291590,7.096553,2.532478,2.532478,OfficeIMO.Excel,153.2% slower than OfficeIMO,6235304.000000,6235144.000000,2.261510,,,,,,,,,,,,-112024653,Forward-only IExcelDataReader scan over the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-range,EPPlus 4.5.3.3,41.983767,41.839900,0.000000,0.000000,3.645163,3.645163,OfficeIMO.Excel,264.5% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,-112024653,EPPlus 4.x iterate used data cells from workbook.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-range,EPPlus,42.163000,40.786800,7.015083,4.050160,3.660724,3.660724,OfficeIMO.Excel,266.1% slower than OfficeIMO,20636216.000000,20636216.000000,7.484642,,,,,,,,,,,,-112024653,Iterate used data cells from the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-range,ClosedXML,92.111467,89.321300,19.740199,11.397009,7.997407,7.997407,OfficeIMO.Excel,699.7% slower than OfficeIMO,17250626.666667,17248408.000000,6.256707,,,,,,,,,,,,-112024653,Iterate used data cells from the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-range-decimal,OfficeIMO.Excel,6.459933,6.345700,0.549036,0.316986,1.000000,1.000000,OfficeIMO.Excel,Win,2817168.000000,2817168.000000,1.000000,,,,,,,,,,,,-112024653,Read A1 range with NumericAsDecimal enabled.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-range-decimal,Sylvan.Data.Excel,7.723133,7.407000,0.862600,0.498022,1.195544,1.195544,OfficeIMO.Excel,19.6% slower than OfficeIMO,768264.000000,768264.000000,0.272708,,,,,,,,,,,,-112024653,Forward-only scan and read Amount as decimal.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-range-decimal,ExcelDataReader,14.772467,13.409500,2.652640,1.531502,2.286783,2.286783,OfficeIMO.Excel,128.7% slower than OfficeIMO,6235624.000000,6235624.000000,2.213437,,,,,,,,,,,,-112024653,Forward-only scan and read Amount as decimal.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-range-decimal,MiniExcel,16.222600,15.214100,2.054894,1.186394,2.511264,2.511264,OfficeIMO.Excel,151.1% slower than OfficeIMO,19110317.333333,19113056.000000,6.783521,,,,,,,,,,,,-112024653,Stream used data rows and read Amount as decimal.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-range-decimal,EPPlus,33.715000,31.844500,3.571895,2.062234,5.219094,5.219094,OfficeIMO.Excel,421.9% slower than OfficeIMO,20636288.000000,20636216.000000,7.325189,,,,,,,,,,,,-112024653,Iterate used data cells and read Amount as decimal.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-range-decimal,ClosedXML,38.279267,37.916100,2.773341,1.601189,5.925644,5.925644,OfficeIMO.Excel,492.6% slower than OfficeIMO,17129632.000000,17128880.000000,6.080444,,,,,,,,,,,,-112024653,Iterate used data cells and read Amount as decimal.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-range-stream,Sylvan.Data.Excel,6.844133,7.177900,0.875634,0.505548,0.412099,1.000000,Sylvan.Data.Excel,58.8% faster than OfficeIMO,670976.000000,670976.000000,0.236430,,,,,,,,,,,,-112024653,Forward-only DbDataReader stream over used data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-range-stream,OfficeIMO.Excel,16.607967,17.900400,6.518267,3.763323,1.000000,2.426599,Sylvan.Data.Excel,Loss +142.7%,2837944.000000,2837944.000000,1.000000,,,,,,,,,,,,-112024653,Stream A1 range in row chunks with automatic execution policy.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-range-stream,ExcelDataReader,17.347867,17.301100,1.570772,0.906886,1.044551,2.534706,Sylvan.Data.Excel,4.5% slower than OfficeIMO,6235597.333333,6235624.000000,2.197224,,,,,,,,,,,,-112024653,Forward-only IExcelDataReader stream over used data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-range-stream,MiniExcel,19.484367,19.600900,0.298950,0.172599,1.173194,2.846871,Sylvan.Data.Excel,17.3% slower than OfficeIMO,19110317.333333,19113056.000000,6.733860,,,,,,,,,,,,-112024653,Stream used data rows with deferred execution from the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-range-stream,EPPlus 4.5.3.3,38.283567,39.189200,0.000000,0.000000,2.305133,5.593633,Sylvan.Data.Excel,130.5% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,-112024653,EPPlus 4.x iterate used data cells row-by-row.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-range-stream,EPPlus,45.778900,43.984000,8.332916,4.811011,2.756442,6.688780,Sylvan.Data.Excel,175.6% slower than OfficeIMO,20636216.000000,20636216.000000,7.271537,,,,,,,,,,,,-112024653,Iterate used data cells row-by-row from the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-range-stream,ClosedXML,46.715967,47.030500,1.330874,0.768380,2.812865,6.825695,Sylvan.Data.Excel,181.3% slower than OfficeIMO,17130818.666667,17129880.000000,6.036348,,,,,,,,,,,,-112024653,Iterate used data cells row-by-row from the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-top-range,Sylvan.Data.Excel,0.602800,0.662500,0.129425,0.074724,0.782417,1.000000,Sylvan.Data.Excel,21.8% faster than OfficeIMO,356816.000000,356816.000000,1.177082,,,,,,,,,,,,1806718686,Forward-only DbDataReader scan of the first 100 data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-top-range,OfficeIMO.Excel,0.770433,0.743500,0.124897,0.072110,1.000000,1.278091,Sylvan.Data.Excel,Loss +27.8%,303136.000000,303136.000000,1.000000,,,,,,,,,,,,1806718686,Read the first 100 data rows from a larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-top-range,MiniExcel,0.994133,1.041200,0.131573,0.075964,1.290356,1.649193,Sylvan.Data.Excel,29.0% slower than OfficeIMO,889837.333333,892576.000000,2.935439,,,,,,,,,,,,1806718686,Stream the first 100 data rows from the same larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-top-range,ExcelDataReader,6.375500,6.175900,0.746295,0.430874,8.275213,10.576476,Sylvan.Data.Excel,727.5% slower than OfficeIMO,1978128.000000,1978128.000000,6.525546,,,,,,,,,,,,1806718686,Forward-only IExcelDataReader scan of the first 100 data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-top-range,EPPlus,33.202433,33.334700,0.901209,0.520313,43.095790,55.080347,Sylvan.Data.Excel,4209.6% slower than OfficeIMO,12699704.000000,12699704.000000,41.894410,,,,,,,,,,,,1806718686,Read the first 100 data rows from the same larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-top-range,EPPlus 4.5.3.3,35.674600,35.985400,0.000000,0.000000,46.304590,59.181486,Sylvan.Data.Excel,4530.5% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1806718686,EPPlus 4.x read the first 100 data rows from a larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-top-range,ClosedXML,43.996933,43.433300,2.714301,1.567102,57.106736,72.987613,Sylvan.Data.Excel,5610.7% slower than OfficeIMO,15728805.333333,15726840.000000,51.886959,,,,,,,,,,,,1806718686,Read the first 100 data rows from the same larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-top-range-stream,Sylvan.Data.Excel,0.656700,0.637700,0.068700,0.039664,0.946299,1.000000,Sylvan.Data.Excel,5.4% faster than OfficeIMO,356816.000000,356816.000000,1.163662,,,,,,,,,,,,1806718686,Forward-only DbDataReader stream of the first 100 data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-top-range-stream,OfficeIMO.Excel,0.693967,0.685600,0.027521,0.015889,1.000000,1.056748,Sylvan.Data.Excel,Loss +5.7%,306632.000000,306632.000000,1.000000,,,,,,,,,,,,1806718686,Stream the first 100 data rows from a larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-top-range-stream,MiniExcel,1.211600,1.030900,0.357159,0.206206,1.745905,1.844982,Sylvan.Data.Excel,74.6% slower than OfficeIMO,889837.333333,892576.000000,2.901972,,,,,,,,,,,,1806718686,Stream the first 100 data rows with deferred execution from the same larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-top-range-stream,ExcelDataReader,6.593867,6.854100,1.128679,0.651643,9.501705,10.040912,Sylvan.Data.Excel,850.2% slower than OfficeIMO,1978128.000000,1978128.000000,6.451147,,,,,,,,,,,,1806718686,Forward-only IExcelDataReader stream of the first 100 data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-top-range-stream,EPPlus 4.5.3.3,33.541433,33.886200,0.000000,0.000000,48.332917,51.075732,Sylvan.Data.Excel,4733.3% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1806718686,EPPlus 4.x read the first 100 data rows from a larger sheet row-by-row.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-top-range-stream,EPPlus,35.073433,33.879200,3.190529,1.842053,50.540516,53.408609,Sylvan.Data.Excel,4954.1% slower than OfficeIMO,12699704.000000,12699704.000000,41.416760,,,,,,,,,,,,1806718686,Read the first 100 data rows from the same larger sheet row-by-row.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-top-range-stream,ClosedXML,47.342567,47.225900,2.301819,1.328956,68.220232,72.091620,Sylvan.Data.Excel,6722.0% slower than OfficeIMO,15729498.666667,15728160.000000,51.297642,,,,,,,,,,,,1806718686,Read the first 100 data rows from the same larger sheet row-by-row.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-top-range-stream-small-chunks,Sylvan.Data.Excel,0.563733,0.561700,0.046583,0.026895,0.787961,1.000000,Sylvan.Data.Excel,21.2% faster than OfficeIMO,356816.000000,356816.000000,1.160815,,,,,,,,,,,,1806718686,Forward-only DbDataReader stream of the first 100 data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-top-range-stream-small-chunks,OfficeIMO.Excel,0.715433,0.675800,0.075859,0.043797,1.000000,1.269099,Sylvan.Data.Excel,Loss +26.9%,307384.000000,307384.000000,1.000000,,,,,,,,,,,,1806718686,Stream the first 100 data rows from a larger sheet in small row chunks.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-top-range-stream-small-chunks,MiniExcel,1.014333,0.980200,0.076078,0.043924,1.417789,1.799314,Sylvan.Data.Excel,41.8% slower than OfficeIMO,889837.333333,892576.000000,2.894872,,,,,,,,,,,,1806718686,Stream the first 100 data rows with deferred execution from the same larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-top-range-stream-small-chunks,ExcelDataReader,6.030100,6.197700,0.355391,0.205185,8.428598,10.696724,Sylvan.Data.Excel,742.9% slower than OfficeIMO,1978128.000000,1978128.000000,6.435364,,,,,,,,,,,,1806718686,Forward-only IExcelDataReader stream of the first 100 data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
