RowCount,ArtifactKind,Workload,Scenario,Library,MeanMilliseconds,MedianMilliseconds,StandardDeviationMilliseconds,StandardErrorMilliseconds,RatioToOfficeIMO,RatioToBest,BestLibrary,Outcome,MeanAllocatedBytes,MedianAllocatedBytes,AllocatedRatioToOfficeIMO,PackageBytes,PackageRatioToOfficeIMO,WorksheetCompressedBytes,SharedStringsCompressedBytes,StylesCompressedBytes,TablesCompressedBytes,WorksheetRowCount,WorksheetCellCount,SharedStringCount,UniqueSharedStringCount,CellStyleCount,OutputMetric,Notes,ArtifactPath
2500,speed-comparison,read,large-sparse-column-read,Sylvan.Data.Excel,3.483733,2.551800,1.676107,0.967701,1.102226,1.102226,OfficeIMO.Excel,10.2% slower than OfficeIMO,324128.000000,324128.000000,1.094455,,,,,,,,,,,,1893721815,Forward-only DbDataReader sparse-column scan.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,large-sparse-column-read,ClosedXML,3.924167,3.527300,0.741203,0.427934,1.241576,1.241576,OfficeIMO.Excel,24.2% slower than OfficeIMO,4497920.000000,4497920.000000,15.187740,,,,,,,,,,,,1893721815,Read A1:A100001 with only first and last rows populated.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,large-sparse-column-read,EPPlus 4.5.3.3,9.635567,9.279400,0.000000,0.000000,3.048619,3.048619,OfficeIMO.Excel,204.9% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1893721815,EPPlus 4.x read A1:A100001 with only first and last rows populated.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,large-sparse-column-read,MiniExcel,18.747733,18.598700,1.381891,0.797835,5.931638,5.931638,OfficeIMO.Excel,493.2% slower than OfficeIMO,47303533.333333,47306272.000000,159.725774,,,,,,,,,,,,1893721815,Stream A1:A100001 with only first and last rows populated.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,large-sparse-column-read,EPPlus,33.105800,34.447300,3.006488,1.735796,10.474420,10.474420,OfficeIMO.Excel,947.4% slower than OfficeIMO,44104608.000000,44104608.000000,148.924238,,,,,,,,,,,,1893721815,Read A1:A100001 with only first and last rows populated.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,large-sparse-row-read,Sylvan.Data.Excel,2.180767,2.424900,0.534035,0.308325,0.574370,1.000000,Sylvan.Data.Excel,42.6% faster than OfficeIMO,324128.000000,324128.000000,1.094879,,,,,,,,,,,,1893721815,Forward-only DbDataReader sparse-row scan.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,large-sparse-row-read,OfficeIMO.Excel,3.796800,3.757200,0.443628,0.256128,1.000000,1.741039,Sylvan.Data.Excel,Loss +74.1%,296040.000000,296040.000000,1.000000,,,,,,,,,,,,1893721815,Read A1:A100001 as rows with only first and last rows populated.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,large-sparse-row-read,ClosedXML,4.007567,4.396100,0.703664,0.406260,1.055512,1.837687,Sylvan.Data.Excel,5.6% slower than OfficeIMO,4497813.333333,4497840.000000,15.193262,,,,,,,,,,,,1893721815,Read A1:A100001 as rows with only first and last rows populated.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,large-sparse-row-read,EPPlus 4.5.3.3,9.419800,9.269900,0.000000,0.000000,2.480984,4.319490,Sylvan.Data.Excel,148.1% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1893721815,EPPlus 4.x read A1:A100001 as rows with only first and last rows populated.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,large-sparse-row-read,MiniExcel,19.449400,17.819500,3.292654,1.901014,5.122577,8.918607,Sylvan.Data.Excel,412.3% slower than OfficeIMO,47303533.333333,47306272.000000,159.787641,,,,,,,,,,,,1893721815,Stream A1:A100001 rows with only first and last rows populated.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,large-sparse-row-read,EPPlus,32.860767,33.053800,2.953086,1.704965,8.654858,15.068447,Sylvan.Data.Excel,765.5% slower than OfficeIMO,44104608.000000,44104608.000000,148.981921,,,,,,,,,,,,1893721815,Read A1:A100001 as rows with only first and last rows populated.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,read-datatable,Sylvan.Data.Excel,11.751367,8.846200,7.510591,4.336241,0.829625,1.000000,Sylvan.Data.Excel,17.0% faster than OfficeIMO,1999640.000000,1999640.000000,0.465343,,,,,,,,,,,,-112024653,Materialize worksheet rows from DbDataReader into a DataTable.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,read-datatable,OfficeIMO.Excel,14.164667,14.078000,0.156388,0.090291,1.000000,1.205363,Sylvan.Data.Excel,Loss +20.5%,4297130.666667,4297184.000000,1.000000,,,,,,,,,,,,-112024653,Materialize A1 range as a DataTable.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,read-datatable,MiniExcel,23.228467,18.278100,8.786968,5.073158,1.639888,1.976661,Sylvan.Data.Excel,64.0% slower than OfficeIMO,19085157.333333,19087896.000000,4.441372,,,,,,,,,,,,-112024653,Materialize worksheet rows through QueryAsDataTable.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,read-datatable,EPPlus 4.5.3.3,36.942267,36.901700,0.000000,0.000000,2.608058,3.143657,Sylvan.Data.Excel,160.8% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,-112024653,EPPlus 4.x manual DataTable materialization from worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,read-datatable,EPPlus,39.770133,39.075200,4.600237,2.655948,2.807700,3.384299,Sylvan.Data.Excel,180.8% slower than OfficeIMO,21001832.000000,21001832.000000,4.887408,,,,,,,,,,,,-112024653,Manual DataTable materialization from worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,read-datatable,ClosedXML,117.485600,120.437300,5.346796,3.086974,8.294272,9.997612,Sylvan.Data.Excel,729.4% slower than OfficeIMO,22770618.666667,22770392.000000,5.299029,,,,,,,,,,,,-112024653,Manual DataTable materialization from worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,read-objects,Sylvan.Data.Excel,7.525467,7.950400,1.678147,0.968879,0.694825,1.000000,Sylvan.Data.Excel,30.5% faster than OfficeIMO,557509.333333,557536.000000,0.172552,,,,,,,,,,,,-674374636,Manual typed materialization from DbDataReader.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,read-objects,OfficeIMO.Excel,10.830733,11.163600,1.054084,0.608576,1.000000,1.439211,Sylvan.Data.Excel,Loss +43.9%,3230970.666667,3230944.000000,1.000000,,,,,,,,,,,,-674374636,Typed materialization with ReadObjects<T>.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,read-objects,MiniExcel,24.369033,24.865000,4.731785,2.731897,2.249989,3.238209,Sylvan.Data.Excel,125.0% slower than OfficeIMO,19231738.666667,19234504.000000,5.952310,,,,,,,,,,,,-674374636,Typed row materialization through Query<T>.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,read-objects,EPPlus,25.829100,26.622900,1.969099,1.136860,2.384797,3.432226,Sylvan.Data.Excel,138.5% slower than OfficeIMO,20590064.000000,20590064.000000,6.372718,,,,,,,,,,,,-674374636,Manual typed materialization from worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,read-objects,EPPlus 4.5.3.3,34.140133,32.461700,0.000000,0.000000,3.152153,4.536613,Sylvan.Data.Excel,215.2% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,-674374636,EPPlus 4.x manual typed materialization from worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,read-objects,ClosedXML,51.272267,47.991700,7.150854,4.128547,4.733961,6.813168,Sylvan.Data.Excel,373.4% slower than OfficeIMO,21210200.000000,21210280.000000,6.564653,,,,,,,,,,,,-674374636,Manual typed materialization from worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,read-objects-stream,Sylvan.Data.Excel,5.766200,6.016800,0.671063,0.387438,0.545403,1.000000,Sylvan.Data.Excel,45.5% faster than OfficeIMO,557536.000000,557536.000000,0.377754,,,,,,,,,,,,-674374636,Forward-only typed materialization from DbDataReader.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,read-objects-stream,OfficeIMO.Excel,10.572367,10.438600,1.382113,0.797964,1.000000,1.833507,Sylvan.Data.Excel,Loss +83.4%,1475925.333333,1475952.000000,1.000000,,,,,,,,,,,,-423305224,Streaming typed materialization with ReadObjectsStream<T>.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,read-objects-stream,MiniExcel,22.511700,20.584100,4.700796,2.714006,2.129296,3.904079,Sylvan.Data.Excel,112.9% slower than OfficeIMO,19231712.000000,19234424.000000,13.030274,,,,,,,,,,,,-674374636,Streaming typed materialization through deferred Query<T>.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,read-objects-stream,EPPlus,29.269567,28.959800,5.163723,2.981277,2.768497,5.076058,Sylvan.Data.Excel,176.8% slower than OfficeIMO,20589984.000000,20589984.000000,13.950559,,,,,,,,,,,,-674374636,Manual typed materialization from worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,read-objects-stream,EPPlus 4.5.3.3,33.741033,32.424200,0.000000,0.000000,3.191436,5.851520,Sylvan.Data.Excel,219.1% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,-674374636,EPPlus 4.x manual typed materialization from worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,read-objects-stream,ClosedXML,46.118667,46.975900,2.467479,1.424600,4.362189,7.998104,Sylvan.Data.Excel,336.2% slower than OfficeIMO,21208560.000000,21207840.000000,14.369670,,,,,,,,,,,,-674374636,Manual typed materialization from worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,read-range,OfficeIMO.Excel,15.307000,14.624000,1.365373,0.788298,1.000000,1.000000,OfficeIMO.Excel,Win,2907661.333333,2907688.000000,1.000000,,,,,,,,,,,,-112024653,Read A1 range with automatic execution policy.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,read-range,Sylvan.Data.Excel,18.508200,18.798500,0.630538,0.364041,1.209133,1.209133,OfficeIMO.Excel,20.9% slower than OfficeIMO,377296.000000,377296.000000,0.129759,,,,,,,,,,,,-112024653,Forward-only DbDataReader scan over the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,read-range,MiniExcel,30.854767,32.064700,2.270808,1.311051,2.015729,2.015729,OfficeIMO.Excel,101.6% slower than OfficeIMO,19490077.333333,19492736.000000,6.703008,,,,,,,,,,,,-112024653,Stream used data rows from workbook.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,read-range,EPPlus,32.757267,32.856000,3.807460,2.198238,2.140019,2.140019,OfficeIMO.Excel,114.0% slower than OfficeIMO,19379717.333333,19379696.000000,6.665053,,,,,,,,,,,,-112024653,Iterate used data cells from workbook.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,read-range,EPPlus 4.5.3.3,33.798500,33.331400,0.000000,0.000000,2.208042,2.208042,OfficeIMO.Excel,120.8% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,-112024653,EPPlus 4.x iterate used data cells from workbook.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,read-range,ClosedXML,91.227767,90.229000,4.066406,2.347741,5.959872,5.959872,OfficeIMO.Excel,496.0% slower than OfficeIMO,21149808.000000,21149608.000000,7.273821,,,,,,,,,,,,-112024653,Iterate used data cells from workbook.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,read-range-stream,Sylvan.Data.Excel,6.141733,6.620700,1.251490,0.722548,0.486770,1.000000,Sylvan.Data.Excel,51.3% faster than OfficeIMO,377562.666667,377536.000000,0.119916,,,,,,,,,,,,-112024653,Forward-only DbDataReader stream over used data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,read-range-stream,OfficeIMO.Excel,12.617333,13.161800,1.406870,0.812257,1.000000,2.054360,Sylvan.Data.Excel,Loss +105.4%,3148562.666667,3148536.000000,1.000000,,,,,,,,,,,,-112024653,Stream A1 range in row chunks with automatic execution policy.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,read-range-stream,MiniExcel,20.542100,20.979400,2.410190,1.391524,1.628086,3.344675,Sylvan.Data.Excel,62.8% slower than OfficeIMO,19490424.000000,19493136.000000,6.190261,,,,,,,,,,,,-112024653,Stream used data rows with deferred execution.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,read-range-stream,EPPlus,26.944133,27.602100,1.867791,1.078369,2.135486,4.387057,Sylvan.Data.Excel,113.5% slower than OfficeIMO,19379808.000000,19379808.000000,6.155129,,,,,,,,,,,,-112024653,Iterate used data cells row-by-row.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,read-range-stream,EPPlus 4.5.3.3,31.902000,30.673100,0.000000,0.000000,2.528427,5.194299,Sylvan.Data.Excel,152.8% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,-112024653,EPPlus 4.x iterate used data cells row-by-row.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,read-range-stream,ClosedXML,80.904000,66.631700,32.969718,19.035076,6.412131,13.172829,Sylvan.Data.Excel,541.2% slower than OfficeIMO,21110605.333333,21148528.000000,6.704839,,,,,,,,,,,,-112024653,Iterate used data cells row-by-row.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,read-top-range,Sylvan.Data.Excel,1.136733,1.263500,0.259062,0.149569,0.403808,1.000000,Sylvan.Data.Excel,59.6% faster than OfficeIMO,374114.666667,374008.000000,0.626040,,,,,,,,,,,,1806718686,Forward-only DbDataReader scan of the first 100 data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,read-top-range,MiniExcel,1.993067,2.178200,0.432700,0.249820,0.708008,1.753328,Sylvan.Data.Excel,29.2% faster than OfficeIMO,923565.333333,926144.000000,1.545485,,,,,,,,,,,,1806718686,Stream the first 100 data rows from a larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,read-top-range,OfficeIMO.Excel,2.815033,2.370100,0.820417,0.473668,1.000000,2.476424,Sylvan.Data.Excel,Loss +147.6%,597589.333333,597616.000000,1.000000,,,,,,,,,,,,1806718686,Read the first 100 data rows from a larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,read-top-range,EPPlus 4.5.3.3,27.713767,27.531500,0.000000,0.000000,9.844916,24.380183,Sylvan.Data.Excel,884.5% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1806718686,EPPlus 4.x read the first 100 data rows from a larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,read-top-range,EPPlus,31.198567,31.578500,11.715122,6.763729,11.082841,27.445810,Sylvan.Data.Excel,1008.3% slower than OfficeIMO,11443088.000000,11443088.000000,19.148749,,,,,,,,,,,,1806718686,Read the first 100 data rows from a larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,read-top-range,ClosedXML,101.500767,89.112900,33.272620,19.209956,36.056684,89.291625,Sylvan.Data.Excel,3505.7% slower than OfficeIMO,19747914.666667,19747408.000000,33.045962,,,,,,,,,,,,1806718686,Read the first 100 data rows from a larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,read-top-range-stream,Sylvan.Data.Excel,0.629700,0.635000,0.031486,0.018179,0.251642,1.000000,Sylvan.Data.Excel,74.8% faster than OfficeIMO,374248.000000,374248.000000,0.622286,,,,,,,,,,,,1806718686,Forward-only DbDataReader stream of the first 100 data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,read-top-range-stream,MiniExcel,1.320400,1.287400,0.063138,0.036453,0.527660,2.096872,Sylvan.Data.Excel,47.2% faster than OfficeIMO,923725.333333,926464.000000,1.535938,,,,,,,,,,,,1806718686,Stream the first 100 data rows with deferred execution.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,read-top-range-stream,OfficeIMO.Excel,2.502367,2.448300,0.376721,0.217500,1.000000,3.973903,Sylvan.Data.Excel,Loss +297.4%,601408.000000,601408.000000,1.000000,,,,,,,,,,,,1806718686,Stream the first 100 data rows from a larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,read-top-range-stream,EPPlus,25.137367,25.432100,1.915879,1.106133,10.045437,39.919591,Sylvan.Data.Excel,904.5% slower than OfficeIMO,11443296.000000,11443296.000000,19.027509,,,,,,,,,,,,1806718686,Read the first 100 data rows from a larger sheet row-by-row.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,read-top-range-stream,EPPlus 4.5.3.3,29.540000,27.124100,0.000000,0.000000,11.804825,46.911228,Sylvan.Data.Excel,1080.5% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1806718686,EPPlus 4.x read the first 100 data rows from a larger sheet row-by-row.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,read-top-range-stream,ClosedXML,50.579900,52.400500,5.782312,3.338419,20.212825,80.323805,Sylvan.Data.Excel,1921.3% slower than OfficeIMO,19627138.666667,19626760.000000,32.635314,,,,,,,,,,,,1806718686,Read the first 100 data rows from a larger sheet row-by-row.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,shared-string-read,Sylvan.Data.Excel,3.381500,3.261500,0.304014,0.175523,0.486514,1.000000,Sylvan.Data.Excel,51.3% faster than OfficeIMO,592696.000000,592696.000000,0.202278,,,,,,,,,,,,543349019,Forward-only DbDataReader read of repeated shared string payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,shared-string-read,OfficeIMO.Excel,6.950467,6.786000,1.211601,0.699518,1.000000,2.055439,Sylvan.Data.Excel,Loss +105.5%,2930104.000000,2930104.000000,1.000000,,,,,,,,,,,,543349019,Read repeated shared string payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,shared-string-read,MiniExcel,7.433333,7.252900,0.377326,0.217849,1.069473,2.198235,Sylvan.Data.Excel,6.9% slower than OfficeIMO,9941709.333333,9944448.000000,3.392954,,,,,,,,,,,,543349019,Stream repeated shared string payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,shared-string-read,EPPlus,14.873033,14.569900,1.056244,0.609823,2.139861,4.398354,Sylvan.Data.Excel,114.0% slower than OfficeIMO,11509493.333333,11509520.000000,3.928015,,,,,,,,,,,,543349019,Read repeated shared string payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,shared-string-read,ClosedXML,22.178133,22.254800,2.000502,1.154990,3.190884,6.558667,Sylvan.Data.Excel,219.1% slower than OfficeIMO,11938336.000000,11938336.000000,4.074373,,,,,,,,,,,,543349019,Read repeated shared string payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,shared-string-read,EPPlus 4.5.3.3,26.113333,26.496900,0.000000,0.000000,3.757062,7.722411,Sylvan.Data.Excel,275.7% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,543349019,EPPlus 4.x read repeated shared string payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,write-bulk-report,OfficeIMO.Excel,14.896600,16.437700,3.197415,1.846028,1.000000,1.000000,OfficeIMO.Excel,Win,5979920.000000,5979344.000000,1.000000,,,,,,,,,,,,142309,"Insert objects, add table, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,write-bulk-report,MiniExcel,16.976100,16.688400,2.020372,1.166462,1.139596,1.139596,OfficeIMO.Excel,14.0% slower than OfficeIMO,27468773.333333,27468776.000000,4.593502,,,,,,,,,,,,157440,Streaming object export with table styling and auto-width configuration.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,write-bulk-report,EPPlus 4.5.3.3,108.366567,107.099900,0.000000,0.000000,7.274584,7.274584,OfficeIMO.Excel,627.5% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,116158,"EPPlus 4.x manual row population, add table, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,write-bulk-report,EPPlus,140.975067,150.920600,19.896056,11.486993,9.463573,9.463573,OfficeIMO.Excel,846.4% slower than OfficeIMO,50336829.333333,50336816.000000,8.417643,,,,,,,,,,,,117810,"Manual row population, add table, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,write-bulk-report,ClosedXML,333.612767,296.985700,95.644268,55.220244,22.395229,22.395229,OfficeIMO.Excel,2139.5% slower than OfficeIMO,59745954.666667,59745960.000000,9.991096,,,,,,,,,,,,123939,"Insert table, apply table style, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,write-cellvalues-rectangle-direct,OfficeIMO.Excel,7.503500,6.594700,3.024788,1.746362,1.000000,1.000000,OfficeIMO.Excel,Win,3901576.000000,3901576.000000,1.000000,,,,,,,,,,,,141320,Write a complete A1 rectangle with CellValues and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,write-cellvalues-rectangle-direct,MiniExcel,13.342700,13.014500,0.601316,0.347170,1.778197,1.778197,OfficeIMO.Excel,77.8% slower than OfficeIMO,23779205.333333,23779200.000000,6.094769,,,,,,,,,,,,157355,Streaming typed row export with the same columns and headers.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,write-cellvalues-rectangle-direct,EPPlus 4.5.3.3,32.582967,32.545000,0.000000,0.000000,4.342369,4.342369,OfficeIMO.Excel,334.2% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,115095,EPPlus 4.x write the same complete A1 rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,write-cellvalues-rectangle-direct,ClosedXML,44.584933,43.737900,2.867853,1.655755,5.941885,5.941885,OfficeIMO.Excel,494.2% slower than OfficeIMO,22754656.000000,22754656.000000,5.832170,,,,,,,,,,,,122954,Write the same complete A1 rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,write-cellvalues-rectangle-direct,EPPlus,51.535967,45.265200,15.601518,9.007541,6.868257,6.868257,OfficeIMO.Excel,586.8% slower than OfficeIMO,25288200.000000,25288352.000000,6.481535,,,,,,,,,,,,116797,Write the same complete A1 rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,write-datareader-table,OfficeIMO.Excel,9.586000,10.005000,0.817093,0.471749,1.000000,1.000000,OfficeIMO.Excel,Win,5173144.000000,5173144.000000,1.000000,,,,,,,,,,,,142172,Stream a DataTable-backed IDataReader as a styled table through the normal worksheet API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,write-datareader-table,MiniExcel,11.652900,11.874500,0.410608,0.237065,1.215617,1.215617,OfficeIMO.Excel,21.6% slower than OfficeIMO,23597208.000000,23597184.000000,4.561483,,,,,,,,,,,,157331,Stream the same DataTable-backed IDataReader and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,write-datareader-table,EPPlus,39.468067,40.165200,2.906984,1.678348,4.117261,4.117261,OfficeIMO.Excel,311.7% slower than OfficeIMO,17047090.666667,17047136.000000,3.295306,,,,,,,,,,,,117684,Import the same prepared data as a styled worksheet table and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,write-datareader-table,ClosedXML,45.390767,45.751600,3.811083,2.200330,4.735110,4.735110,OfficeIMO.Excel,373.5% slower than OfficeIMO,19464632.000000,19464992.000000,3.762631,,,,,,,,,,,,123781,Import the same prepared data as a styled worksheet table and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,write-datareader-table-direct,EPPlus 4.5.3.3,36.887900,38.613100,0.000000,0.000000,,1.000000,EPPlus 4.5.3.3,,0.000000,0.000000,,,,,,,,,,,,,115958,EPPlus 4.x import equivalent prepared data as a styled worksheet table and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,write-dataset-headerless-tables,OfficeIMO.Excel,4.700233,4.627100,0.415654,0.239978,1.000000,1.000000,OfficeIMO.Excel,Win,4786536.000000,4786536.000000,1.000000,,,,,,,,,,,,142308,Insert a prepared DataSet as headerless tables through the normal workbook API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,write-dataset-headerless-tables,MiniExcel,16.830400,17.497100,2.056755,1.187468,3.580758,3.580758,OfficeIMO.Excel,258.1% slower than OfficeIMO,29383626.666667,29383600.000000,6.138808,,,,,,,,,,,,160315,Streaming DataSet export without header rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,write-dataset-headerless-tables,ClosedXML,52.525233,52.033200,1.876959,1.083663,11.175027,11.175027,OfficeIMO.Excel,1017.5% slower than OfficeIMO,19368488.000000,19368368.000000,4.046452,,,,,,,,,,,,125923,Import prepared DataTables as headerless styled worksheet tables and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
